ID,item_cnt_month
109,1.0878811899230103
110,1.0878811899230103
111,1.0878811899230103
112,1.0878811899230103
113,1.0878811899230103
114,1.0878811899230103
115,1.0878811899230103
116,1.0878811899230103
117,1.0878811899230103
118,1.0878811899230103
119,1.0878811899230103
120,1.0878811899230103
121,1.0878811899230103
122,1.0878811899230103
123,1.0878811899230103
124,1.0878811899230103
125,1.0878811899230103
126,1.0878811899230103
127,1.0878811899230103
128,1.0878811899230103
129,1.0878811899230103
130,1.0878811899230103
131,1.0878811899230103
132,1.0878811899230103
133,1.0878811899230103
134,1.0878811899230103
135,1.0878811899230103
136,1.0878811899230103
137,1.0878811899230103
138,1.0878811899230103
139,1.0878811899230103
140,1.0878811899230103
141,1.0878811899230103
142,1.0878811899230103
143,1.0878811899230103
144,1.0878811899230103
145,1.0878811899230103
146,1.0878811899230103
147,1.0878811899230103
148,1.0878811899230103
149,1.0878811899230103
150,1.0878811899230103
151,1.0878811899230103
152,1.0878811899230103
153,1.0878811899230103
154,1.0878811899230103
155,1.0878811899230103
156,1.0878811899230103
157,1.0878811899230103
158,1.0878811899230103
159,1.0878811899230103
160,1.0878811899230103
161,1.0878811899230103
162,1.0878811899230103
163,1.0878811899230103
164,1.0878811899230103
165,1.0878811899230103
166,1.0878811899230103
167,1.0878811899230103
168,1.0878811899230103
169,1.0878811899230103
170,1.0878811899230103
171,1.0878811899230103
172,1.0878811899230103
173,1.0878811899230103
174,1.0878811899230103
175,1.0878811899230103
176,1.0878811899230103
177,1.0878811899230103
178,1.0878811899230103
179,1.0878811899230103
180,1.0878811899230103
181,1.0878811899230103
182,1.0878811899230103
183,1.0878811899230103
184,1.0878811899230103
185,1.0878811899230103
186,1.0878811899230103
187,1.0878811899230103
188,1.0878811899230103
189,1.0878811899230103
190,1.0878811899230103
191,1.0878811899230103
192,1.0878811899230103
193,1.0878811899230103
194,1.0878811899230103
195,1.0878811899230103
196,1.0878811899230103
197,1.0878811899230103
198,1.0878811899230103
199,1.0878811899230103
200,1.0878811899230103
201,1.0878811899230103
202,1.0878811899230103
203,1.0878811899230103
204,1.0878811899230103
205,1.0878811899230103
206,1.0878811899230103
207,1.0878811899230103
208,1.0878811899230103
209,1.0878811899230103
210,1.0878811899230103
211,1.0878811899230103
212,1.0878811899230103
213,1.0878811899230103
214,1.0878811899230103
215,1.0878811899230103
216,1.0878811899230103
217,1.0878811899230103
218,1.0878811899230103
219,1.0878811899230103
220,1.0878811899230103
221,1.0878811899230103
222,1.0878811899230103
223,1.0878811899230103
224,1.0878811899230103
225,1.0878811899230103
226,1.0878811899230103
227,1.0878811899230103
228,1.0878811899230103
229,1.0878811899230103
230,1.0878811899230103
231,1.0878811899230103
232,1.0878811899230103
233,1.0878811899230103
234,1.0878811899230103
235,1.0878811899230103
236,1.0878811899230103
237,1.0878811899230103
238,1.0878811899230103
239,1.0878811899230103
240,1.0878811899230103
241,1.0878811899230103
242,1.0878811899230103
243,1.0878811899230103
244,1.0878811899230103
245,1.0878811899230103
246,1.0878811899230103
247,1.0878811899230103
248,1.0878811899230103
249,1.0878811899230103
250,1.0878811899230103
251,1.0878811899230103
252,1.0878811899230103
253,1.0878811899230103
254,1.0878811899230103
255,1.0878811899230103
256,1.0878811899230103
257,1.0878811899230103
258,1.0878811899230103
259,1.0878811899230103
260,1.0878811899230103
261,1.0878811899230103
262,1.0878811899230103
263,1.0878811899230103
264,1.0878811899230103
265,1.0878811899230103
266,1.0878811899230103
267,1.0878811899230103
268,1.0878811899230103
269,1.0878811899230103
270,1.0878811899230103
271,1.0878811899230103
272,1.0878811899230103
273,1.0878811899230103
274,1.0878811899230103
275,1.0878811899230103
276,1.0878811899230103
277,1.0878811899230103
278,1.0878811899230103
279,1.0878811899230103
280,1.0878811899230103
281,1.0878811899230103
282,1.0878811899230103
283,1.0878811899230103
284,1.0878811899230103
285,1.0878811899230103
286,1.0878811899230103
287,1.0878811899230103
288,1.0878811899230103
289,1.0878811899230103
290,1.0878811899230103
291,1.0878811899230103
292,1.0878811899230103
293,1.0878811899230103
294,1.0878811899230103
295,1.0878811899230103
296,1.0878811899230103
297,1.0878811899230103
298,1.0878811899230103
299,1.0878811899230103
300,1.0878811899230103
301,1.0878811899230103
302,1.0878811899230103
303,1.0878811899230103
304,1.0878811899230103
305,1.0878811899230103
306,1.0878811899230103
307,1.0878811899230103
308,1.0878811899230103
309,1.0878811899230103
310,1.0878811899230103
311,1.0878811899230103
312,1.0878811899230103
313,1.0878811899230103
314,1.0878811899230103
315,1.0878811899230103
316,1.0878811899230103
317,1.0878811899230103
318,1.0878811899230103
319,1.0878811899230103
320,1.0878811899230103
321,1.0878811899230103
322,1.0878811899230103
323,1.0878811899230103
324,1.0878811899230103
325,1.0878811899230103
326,1.0878811899230103
327,1.0878811899230103
328,1.0878811899230103
329,1.0878811899230103
330,1.0878811899230103
331,1.0878811899230103
332,1.0878811899230103
333,1.0878811899230103
334,1.0878811899230103
335,1.0878811899230103
336,1.0878811899230103
337,1.0878811899230103
338,1.0878811899230103
339,1.0878811899230103
340,1.0878811899230103
341,1.0878811899230103
342,1.0878811899230103
343,1.0878811899230103
344,1.0878811899230103
345,1.0878811899230103
346,1.0878811899230103
347,1.0878811899230103
348,1.0878811899230103
349,1.0878811899230103
350,1.0878811899230103
351,1.0878811899230103
352,1.0878811899230103
353,1.0878811899230103
354,1.0878811899230103
355,1.0878811899230103
356,1.0878811899230103
357,1.0878811899230103
358,1.0878811899230103
359,1.0878811899230103
360,1.0878811899230103
361,1.0878811899230103
362,1.0878811899230103
363,1.0878811899230103
364,1.0878811899230103
365,1.0878811899230103
366,1.0878811899230103
367,1.0878811899230103
368,1.0878811899230103
369,1.0878811899230103
370,1.0878811899230103
371,1.0878811899230103
372,1.0878811899230103
373,1.0878811899230103
374,1.0878811899230103
375,1.0878811899230103
376,1.0878811899230103
377,1.0878811899230103
378,1.0878811899230103
379,1.0878811899230103
380,1.0878811899230103
381,1.0878811899230103
382,1.0878811899230103
383,1.0878811899230103
384,1.0878811899230103
385,1.0878811899230103
386,1.0878811899230103
387,1.0878811899230103
388,1.0878811899230103
389,1.0878811899230103
390,1.0878811899230103
391,1.0878811899230103
392,1.0878811899230103
393,1.0878811899230103
394,1.0878811899230103
395,1.0878811899230103
396,1.0878811899230103
397,1.0878811899230103
398,1.0878811899230103
399,1.0878811899230103
400,1.0878811899230103
401,1.0878811899230103
402,1.0878811899230103
403,1.0878811899230103
404,1.0878811899230103
405,1.0878811899230103
406,1.0878811899230103
407,1.0878811899230103
408,1.0878811899230103
409,1.0878811899230103
410,1.0878811899230103
411,1.0878811899230103
412,1.0878811899230103
413,1.0878811899230103
414,1.0878811899230103
415,1.0878811899230103
416,1.0878811899230103
417,1.0878811899230103
418,1.0878811899230103
419,1.0878811899230103
420,1.0878811899230103
421,1.0878811899230103
422,1.0878811899230103
423,1.0878811899230103
424,1.0878811899230103
425,1.0878811899230103
426,1.0878811899230103
427,1.0878811899230103
428,1.0878811899230103
429,1.0878811899230103
430,1.0878811899230103
431,1.0878811899230103
432,1.0878811899230103
433,1.0878811899230103
434,1.0878811899230103
435,1.0878811899230103
436,1.0878811899230103
437,1.0878811899230103
438,1.0878811899230103
439,1.0878811899230103
440,1.0878811899230103
441,1.0878811899230103
442,1.0878811899230103
443,1.0878811899230103
444,1.0878811899230103
445,1.0878811899230103
446,1.0878811899230103
447,1.0878811899230103
448,1.0878811899230103
449,1.0878811899230103
450,1.0878811899230103
451,1.0878811899230103
452,1.0878811899230103
453,1.0878811899230103
454,1.0878811899230103
455,1.0878811899230103
456,1.0878811899230103
457,1.0878811899230103
458,1.0878811899230103
459,1.0878811899230103
460,1.0878811899230103
461,1.0878811899230103
462,1.0878811899230103
463,1.0878811899230103
464,1.0878811899230103
465,1.0878811899230103
466,1.0878811899230103
467,1.0878811899230103
468,1.0878811899230103
469,1.0878811899230103
470,1.0878811899230103
471,1.0878811899230103
472,1.0878811899230103
473,1.0878811899230103
474,1.0878811899230103
475,1.0878811899230103
476,1.0878811899230103
477,1.0878811899230103
478,1.0878811899230103
479,1.0878811899230103
480,1.0878811899230103
481,1.0878811899230103
482,1.0878811899230103
483,1.0878811899230103
484,1.0878811899230103
485,1.0878811899230103
486,1.0878811899230103
487,1.0878811899230103
488,1.0878811899230103
489,1.0878811899230103
490,1.0878811899230103
491,1.0878811899230103
492,1.0878811899230103
493,1.0878811899230103
494,1.0878811899230103
495,1.0878811899230103
496,1.0878811899230103
497,1.0878811899230103
498,1.0878811899230103
499,1.0878811899230103
500,1.0878811899230103
501,1.0878811899230103
502,1.0878811899230103
503,1.0878811899230103
504,1.0878811899230103
505,1.0878811899230103
506,1.0878811899230103
507,1.0878811899230103
508,1.0878811899230103
509,1.0878811899230103
510,1.0878811899230103
511,1.0878811899230103
512,1.0878811899230103
513,1.0878811899230103
514,1.0878811899230103
515,1.0878811899230103
516,1.0878811899230103
517,1.0878811899230103
518,1.0878811899230103
519,1.0878811899230103
520,1.0878811899230103
521,1.0878811899230103
522,1.0878811899230103
523,1.0878811899230103
524,1.0878811899230103
525,1.0878811899230103
526,1.0878811899230103
527,1.0878811899230103
528,1.0878811899230103
529,1.0878811899230103
530,1.0878811899230103
531,1.0878811899230103
532,1.0878811899230103
533,1.0878811899230103
534,1.0878811899230103
535,1.0878811899230103
536,1.0878811899230103
537,1.0878811899230103
538,1.0878811899230103
539,1.0878811899230103
540,1.0878811899230103
541,1.0878811899230103
542,1.0878811899230103
543,1.0878811899230103
544,1.0878811899230103
545,1.0878811899230103
546,1.0878811899230103
547,1.0878811899230103
548,1.0878811899230103
549,1.0878811899230103
550,1.0878811899230103
551,1.0878811899230103
552,1.0878811899230103
553,1.0878811899230103
554,1.0878811899230103
555,1.0878811899230103
556,1.0878811899230103
557,1.0878811899230103
558,1.0878811899230103
559,1.0878811899230103
560,1.0878811899230103
561,1.0878811899230103
562,1.0878811899230103
563,1.0878811899230103
564,1.0878811899230103
565,1.0878811899230103
566,1.0878811899230103
567,1.0878811899230103
568,1.0878811899230103
569,1.0878811899230103
570,1.0878811899230103
571,1.0878811899230103
572,1.0878811899230103
573,1.0878811899230103
574,1.0878811899230103
575,1.0878811899230103
576,1.0878811899230103
577,1.0878811899230103
578,1.0878811899230103
579,1.0878811899230103
580,1.0878811899230103
581,1.0878811899230103
582,1.0878811899230103
583,1.0878811899230103
584,1.0878811899230103
585,1.0878811899230103
586,1.0878811899230103
587,1.0878811899230103
588,1.0878811899230103
589,1.0878811899230103
590,1.0878811899230103
591,1.0878811899230103
592,1.0878811899230103
593,1.0878811899230103
594,1.0878811899230103
595,1.0878811899230103
596,1.0878811899230103
597,1.0878811899230103
598,1.0878811899230103
599,1.0878811899230103
600,1.0878811899230103
601,1.0878811899230103
602,1.0878811899230103
603,1.0878811899230103
604,1.0878811899230103
605,1.0878811899230103
606,1.0878811899230103
607,1.0878811899230103
608,1.0878811899230103
609,1.0878811899230103
610,1.0878811899230103
611,1.0878811899230103
612,1.0878811899230103
613,1.0878811899230103
614,1.0878811899230103
615,1.0878811899230103
616,1.0878811899230103
617,1.0878811899230103
618,1.0878811899230103
619,1.0878811899230103
620,1.0878811899230103
621,1.0878811899230103
622,1.0878811899230103
623,1.0878811899230103
624,1.0878811899230103
625,1.0878811899230103
626,1.0878811899230103
627,1.0878811899230103
628,1.0878811899230103
629,1.0878811899230103
630,1.0878811899230103
631,1.0878811899230103
632,1.0878811899230103
633,1.0878811899230103
634,1.0878811899230103
635,1.0878811899230103
636,1.0878811899230103
637,1.0878811899230103
638,1.0878811899230103
639,1.0878811899230103
640,1.0878811899230103
641,1.0878811899230103
642,1.0878811899230103
643,1.0878811899230103
644,1.0878811899230103
645,1.0878811899230103
646,1.0878811899230103
647,1.0878811899230103
648,1.0878811899230103
649,1.0878811899230103
650,1.0878811899230103
651,1.0878811899230103
652,1.0878811899230103
653,1.0878811899230103
654,1.0878811899230103
655,1.0878811899230103
656,1.0878811899230103
657,1.0878811899230103
658,1.0878811899230103
659,1.0878811899230103
660,1.0878811899230103
661,1.0878811899230103
662,1.0878811899230103
663,1.0878811899230103
664,1.0878811899230103
665,1.0878811899230103
666,1.0878811899230103
667,1.0878811899230103
668,1.0878811899230103
669,1.0878811899230103
670,1.0878811899230103
671,1.0878811899230103
672,1.0878811899230103
673,1.0878811899230103
674,1.0878811899230103
675,1.0878811899230103
676,1.0878811899230103
677,1.0878811899230103
678,1.0878811899230103
679,1.0878811899230103
680,1.0878811899230103
681,1.0878811899230103
682,1.0878811899230103
683,1.0878811899230103
684,1.0878811899230103
685,1.0878811899230103
686,1.0878811899230103
687,1.0878811899230103
688,1.0878811899230103
689,1.0878811899230103
690,1.0878811899230103
691,1.0878811899230103
692,1.0878811899230103
693,1.0878811899230103
694,1.0878811899230103
695,1.0878811899230103
696,1.0878811899230103
697,1.0878811899230103
698,1.0878811899230103
699,1.0878811899230103
700,1.0878811899230103
701,1.0878811899230103
702,1.0878811899230103
703,1.0878811899230103
704,1.0878811899230103
705,1.0878811899230103
706,1.0878811899230103
707,1.0878811899230103
708,1.0878811899230103
709,1.0878811899230103
710,1.0878811899230103
711,1.0878811899230103
712,1.0878811899230103
713,1.0878811899230103
714,1.0878811899230103
715,1.0878811899230103
716,1.0878811899230103
717,1.0878811899230103
718,1.0878811899230103
719,1.0878811899230103
720,1.0878811899230103
721,1.0878811899230103
722,1.0878811899230103
723,1.0878811899230103
724,1.0878811899230103
725,1.0878811899230103
726,1.0878811899230103
727,1.0878811899230103
728,1.0878811899230103
729,1.0878811899230103
730,1.0878811899230103
731,1.0878811899230103
732,1.0878811899230103
733,1.0878811899230103
734,1.0878811899230103
735,1.0878811899230103
736,1.0878811899230103
737,1.0878811899230103
738,1.0878811899230103
739,1.0878811899230103
740,1.0878811899230103
741,1.0878811899230103
742,1.0878811899230103
743,1.0878811899230103
744,1.0878811899230103
745,1.0878811899230103
746,1.0878811899230103
747,1.0878811899230103
748,1.0878811899230103
749,1.0878811899230103
750,1.0878811899230103
751,1.0878811899230103
752,1.0878811899230103
753,1.0878811899230103
754,1.0878811899230103
755,1.0878811899230103
756,1.0878811899230103
757,1.0878811899230103
758,1.0878811899230103
759,1.0878811899230103
760,1.0878811899230103
761,1.0878811899230103
762,1.0878811899230103
763,1.0878811899230103
764,1.0878811899230103
765,1.0878811899230103
766,1.0878811899230103
767,1.0878811899230103
768,1.0878811899230103
769,1.0878811899230103
770,1.0878811899230103
771,1.0878811899230103
772,1.0878811899230103
773,1.0878811899230103
774,1.0878811899230103
775,1.0878811899230103
776,1.0878811899230103
777,1.0878811899230103
778,1.0878811899230103
779,1.0878811899230103
780,1.0878811899230103
781,1.0878811899230103
782,1.0878811899230103
783,1.0878811899230103
784,1.0878811899230103
785,1.0878811899230103
786,1.0878811899230103
787,1.0878811899230103
788,1.0878811899230103
789,1.0878811899230103
790,1.0878811899230103
791,1.0878811899230103
792,1.0878811899230103
793,1.0878811899230103
794,1.0878811899230103
795,1.0878811899230103
796,1.0878811899230103
797,1.0878811899230103
798,1.0878811899230103
799,1.0878811899230103
800,1.0878811899230103
801,1.0878811899230103
802,1.0878811899230103
803,1.0878811899230103
804,1.0878811899230103
805,1.0878811899230103
806,1.0878811899230103
807,1.0878811899230103
808,1.0878811899230103
809,1.0878811899230103
810,1.0878811899230103
811,1.0878811899230103
812,1.0878811899230103
813,1.0878811899230103
814,1.0878811899230103
815,1.0878811899230103
816,1.0878811899230103
817,1.0878811899230103
818,1.0878811899230103
819,1.0878811899230103
820,1.0878811899230103
821,1.0878811899230103
822,1.0878811899230103
823,1.0878811899230103
824,1.0878811899230103
825,1.0878811899230103
826,1.0878811899230103
827,1.0878811899230103
828,1.0878811899230103
829,1.0878811899230103
830,1.0878811899230103
831,1.0878811899230103
832,1.0878811899230103
833,1.0878811899230103
834,1.0878811899230103
835,1.0878811899230103
836,1.0878811899230103
837,1.0878811899230103
838,1.0878811899230103
839,1.0878811899230103
840,1.0878811899230103
841,1.0878811899230103
842,1.0878811899230103
843,1.0878811899230103
844,1.0878811899230103
845,1.0878811899230103
846,1.0878811899230103
847,1.0878811899230103
848,1.0878811899230103
849,1.0878811899230103
850,1.0878811899230103
851,1.0878811899230103
852,1.0878811899230103
853,1.0878811899230103
854,1.0878811899230103
855,1.0878811899230103
856,1.0878811899230103
857,1.0878811899230103
858,1.0878811899230103
859,1.0878811899230103
860,1.0878811899230103
861,1.0878811899230103
862,1.0878811899230103
863,1.0878811899230103
864,1.0878811899230103
865,1.0878811899230103
866,1.0878811899230103
867,1.0878811899230103
868,1.0878811899230103
869,1.0878811899230103
870,1.0878811899230103
871,1.0878811899230103
872,1.0878811899230103
873,1.0878811899230103
874,1.0878811899230103
875,1.0878811899230103
876,1.0878811899230103
877,1.0878811899230103
878,1.0878811899230103
879,1.0878811899230103
880,1.0878811899230103
881,1.0878811899230103
882,1.0878811899230103
883,1.0878811899230103
884,1.0878811899230103
885,1.0878811899230103
886,1.0878811899230103
887,1.0878811899230103
888,1.0878811899230103
889,1.0878811899230103
890,1.0878811899230103
891,1.0878811899230103
892,1.0878811899230103
893,1.0878811899230103
894,1.0878811899230103
895,1.0878811899230103
896,1.0878811899230103
897,1.0878811899230103
898,1.0878811899230103
899,1.0878811899230103
900,1.0878811899230103
901,1.0878811899230103
902,1.0878811899230103
903,1.0878811899230103
904,1.0878811899230103
905,1.0878811899230103
906,1.0878811899230103
907,1.0878811899230103
908,1.0878811899230103
909,1.0878811899230103
910,1.0878811899230103
911,1.0878811899230103
912,1.0878811899230103
913,1.0878811899230103
914,1.0878811899230103
915,1.0878811899230103
916,1.0878811899230103
917,1.0878811899230103
918,1.0878811899230103
919,1.0878811899230103
920,1.0878811899230103
921,1.0878811899230103
922,1.0878811899230103
923,1.0878811899230103
924,1.0878811899230103
925,1.0878811899230103
926,1.0878811899230103
927,1.0878811899230103
928,1.0878811899230103
929,1.0878811899230103
930,1.0878811899230103
931,1.0878811899230103
932,1.0878811899230103
933,1.0878811899230103
934,1.0878811899230103
935,1.0878811899230103
936,1.0878811899230103
937,1.0878811899230103
938,1.0878811899230103
939,1.0878811899230103
940,1.0878811899230103
941,1.0878811899230103
942,1.0878811899230103
943,1.0878811899230103
944,1.0878811899230103
945,1.0878811899230103
946,1.0878811899230103
947,1.0878811899230103
948,1.0878811899230103
949,1.0878811899230103
950,1.0878811899230103
951,1.0878811899230103
952,1.0878811899230103
953,1.0878811899230103
954,1.0878811899230103
955,1.0878811899230103
956,1.0878811899230103
957,1.0878811899230103
958,1.0878811899230103
959,1.0878811899230103
960,1.0878811899230103
961,1.0878811899230103
962,1.0878811899230103
963,1.0878811899230103
964,1.0878811899230103
965,1.0878811899230103
966,1.0878811899230103
967,1.0878811899230103
968,1.0878811899230103
969,1.0878811899230103
970,1.0878811899230103
971,1.0878811899230103
972,1.0878811899230103
973,1.0878811899230103
974,1.0878811899230103
975,1.0878811899230103
976,1.0878811899230103
977,1.0878811899230103
978,1.0878811899230103
979,1.0878811899230103
980,1.0878811899230103
981,1.0878811899230103
982,1.0878811899230103
983,1.0878811899230103
984,1.0878811899230103
985,1.0878811899230103
986,1.0878811899230103
987,1.0878811899230103
988,1.0878811899230103
989,1.0878811899230103
990,1.0878811899230103
991,1.0878811899230103
992,1.0878811899230103
993,1.0878811899230103
994,1.0878811899230103
995,1.0878811899230103
996,1.0878811899230103
997,1.0878811899230103
998,1.0878811899230103
999,1.0878811899230103
1000,1.0878811899230103
1001,1.0878811899230103
1002,1.0878811899230103
1003,1.0878811899230103
1004,1.0878811899230103
1005,1.0878811899230103
1006,1.0878811899230103
1007,1.0878811899230103
1008,1.0878811899230103
1009,1.0878811899230103
1010,1.0878811899230103
1011,1.0878811899230103
1012,1.0878811899230103
1013,1.0878811899230103
1014,1.0878811899230103
1015,1.0878811899230103
1016,1.0878811899230103
1017,1.0878811899230103
1018,1.0878811899230103
1019,1.0878811899230103
1020,1.0878811899230103
1021,1.0878811899230103
1022,1.0878811899230103
1023,1.0878811899230103
1024,1.0878811899230103
1025,1.0878811899230103
1026,1.0878811899230103
1027,1.0878811899230103
1028,1.0878811899230103
1029,1.0878811899230103
1030,1.0878811899230103
1031,1.0878811899230103
1032,1.0878811899230103
1033,1.0878811899230103
1034,1.0878811899230103
1035,1.0878811899230103
1036,1.0878811899230103
1037,1.0878811899230103
1038,1.0878811899230103
1039,1.0878811899230103
1040,1.0878811899230103
1041,1.0878811899230103
1042,1.0878811899230103
1043,1.0878811899230103
1044,1.0878811899230103
1045,1.0878811899230103
1046,1.0878811899230103
1047,1.0878811899230103
1048,1.0878811899230103
1049,1.0878811899230103
1050,1.0878811899230103
1051,1.0878811899230103
1052,1.0878811899230103
1053,1.0878811899230103
1054,1.0878811899230103
1055,1.0878811899230103
1056,1.0878811899230103
1057,1.0878811899230103
1058,1.0878811899230103
1059,1.0878811899230103
1060,1.0878811899230103
1061,1.0878811899230103
1062,1.0878811899230103
1063,1.0878811899230103
1064,1.0878811899230103
1065,1.0878811899230103
1066,1.0878811899230103
1067,1.0878811899230103
1068,1.0878811899230103
1069,1.0878811899230103
1070,1.0878811899230103
1071,1.0878811899230103
1072,1.0878811899230103
1073,1.0878811899230103
1074,1.0878811899230103
1075,1.0878811899230103
1076,1.0878811899230103
1077,1.0878811899230103
1078,1.0878811899230103
1079,1.0878811899230103
1080,1.0878811899230103
1081,1.0878811899230103
1082,1.0878811899230103
1083,1.0878811899230103
1084,1.0878811899230103
1085,1.0878811899230103
1086,1.0878811899230103
1087,1.0878811899230103
1088,1.0878811899230103
1089,1.0878811899230103
1090,1.0878811899230103
1091,1.0878811899230103
1092,1.0878811899230103
1093,1.0878811899230103
1094,1.0878811899230103
1095,1.0878811899230103
1096,1.0878811899230103
1097,1.0878811899230103
1098,1.0878811899230103
1099,1.0878811899230103
1100,1.0878811899230103
1101,1.0878811899230103
1102,1.0878811899230103
1103,1.0878811899230103
1104,1.0878811899230103
1105,1.0878811899230103
1106,1.0878811899230103
1107,1.0878811899230103
1108,1.0878811899230103
1109,1.0878811899230103
1110,1.0878811899230103
1111,1.0878811899230103
1112,1.0878811899230103
1113,1.0878811899230103
1114,1.0878811899230103
1115,1.0878811899230103
1116,1.0878811899230103
1117,1.0878811899230103
1118,1.0878811899230103
1119,1.0878811899230103
1120,1.0878811899230103
1121,1.0878811899230103
1122,1.0878811899230103
1123,1.0878811899230103
1124,1.0878811899230103
1125,1.0878811899230103
1126,1.0878811899230103
1127,1.0878811899230103
1128,1.0878811899230103
1129,1.0878811899230103
1130,1.0878811899230103
1131,1.0878811899230103
1132,1.0878811899230103
1133,1.0878811899230103
1134,1.0878811899230103
1135,1.0878811899230103
1136,1.0878811899230103
1137,1.0878811899230103
1138,1.0878811899230103
1139,1.0878811899230103
1140,1.0878811899230103
1141,1.0878811899230103
1142,1.0878811899230103
1143,1.0878811899230103
1144,1.0878811899230103
1145,1.0878811899230103
1146,1.0878811899230103
1147,1.0878811899230103
1148,1.0878811899230103
1149,1.0878811899230103
1150,1.0878811899230103
1151,1.0878811899230103
1152,1.0878811899230103
1153,1.0878811899230103
1154,1.0878811899230103
1155,1.0878811899230103
1156,1.0878811899230103
1157,1.0878811899230103
1158,1.0878811899230103
1159,1.0878811899230103
1160,1.0878811899230103
1161,1.0878811899230103
1162,1.0878811899230103
1163,1.0878811899230103
1164,1.0878811899230103
1165,1.0878811899230103
1166,1.0878811899230103
1167,1.0878811899230103
1168,1.0878811899230103
1169,1.0878811899230103
1170,1.0878811899230103
1171,1.0878811899230103
1172,1.0878811899230103
1173,1.0878811899230103
1174,1.0878811899230103
1175,1.0878811899230103
1176,1.0878811899230103
1177,1.0878811899230103
1178,1.0878811899230103
1179,1.0878811899230103
1180,1.0878811899230103
1181,1.0878811899230103
1182,1.0878811899230103
1183,1.0878811899230103
1184,1.0878811899230103
1185,1.0878811899230103
1186,1.0878811899230103
1187,1.0878811899230103
1188,1.0878811899230103
1189,1.0878811899230103
1190,1.0878811899230103
1191,1.0878811899230103
1192,1.0878811899230103
1193,1.0878811899230103
1194,1.0878811899230103
1195,1.0878811899230103
1196,1.0878811899230103
1197,1.0878811899230103
1198,1.0878811899230103
1199,1.0878811899230103
1200,1.0878811899230103
1201,1.0878811899230103
1202,1.0878811899230103
1203,1.0878811899230103
1204,1.0878811899230103
1205,1.0878811899230103
1206,1.0878811899230103
1207,1.0878811899230103
1208,1.0878811899230103
1209,1.0878811899230103
1210,1.0878811899230103
1211,1.0878811899230103
1212,1.0878811899230103
1213,1.0878811899230103
1214,1.0878811899230103
1215,1.0878811899230103
1216,1.0878811899230103
1217,1.0878811899230103
1218,1.0878811899230103
1219,1.0878811899230103
1220,1.0878811899230103
1221,1.0878811899230103
1222,1.0878811899230103
1223,1.0878811899230103
1224,1.0878811899230103
1225,1.0878811899230103
1226,1.0878811899230103
1227,1.0878811899230103
1228,1.0878811899230103
1229,1.0878811899230103
1230,1.0878811899230103
1231,1.0878811899230103
1232,1.0878811899230103
1233,1.0878811899230103
1234,1.0878811899230103
1235,1.0878811899230103
1236,1.0878811899230103
1237,1.0878811899230103
1238,1.0878811899230103
1239,1.0878811899230103
1240,1.0878811899230103
1241,1.0878811899230103
1242,1.0878811899230103
1243,1.0878811899230103
1244,1.0878811899230103
1245,1.0878811899230103
1246,1.0878811899230103
1247,1.0878811899230103
