ID,item_cnt_month
194,0.0543903030024353
195,0.13546536797665
196,0.0
197,11.098286389451005
198,1.9504347235462944
199,0.0
200,0.0
201,0.0
202,0.27795832426224365
203,2.0657260111645144
204,0.0
205,0.0
206,0.0
207,0.0
208,1.6638854961965706
209,0.09350192822233794
210,0.444252952543863
211,0.0
212,0.0
213,0.0
214,0.0
215,1.592664531802484
216,0.9705458836838687
217,0.7763587593966292
218,4.912236977937802
219,6.863677614786489
220,0.27646785678810204
221,0.0
222,0.0
223,0.22935101745490272
224,1.8090037517255126
225,0.460776255496981
226,0.7744252107463012
227,0.2115123259238061
228,0.1269165306432427
229,0.0
230,0.0
231,1.1185394667140969
232,0.0
233,1.4365120859724243
234,0.0
235,0.0
236,1.189368196133529
237,3.734154881399128
238,0.0
239,4.913790047006195
240,0.0
241,0.2587143462659185
242,0.0
243,0.0
244,0.0
245,0.0
246,1.2418346897039783
247,0.1308220309810082
248,2.718001724275261
249,0.37831618452007376
250,0.05480883464356623
251,0.3191733234020404
252,2.543818671874746
253,4.625264709587945
254,1.2658500242436617
255,20.701352655599685
256,0.0
257,0.09685723875882957
258,0.807369809926854
259,0.0
260,0.6317360214862049
261,0.0
262,0.0
263,0.0
264,0.2518440534936417
265,0.71881850686907
266,0.0
267,1.1007671319636785
268,0.9313198470943007
269,0.588191652389213
270,1.754308200418663
271,0.45516051266557156
272,0.5559163702878465
273,0.0
274,16.02928696543637
275,0.0
276,0.0
277,0.9760296037498506
278,0.4227861923198901
279,1.2766344707936241
280,0.0
281,0.028542715868908886
282,0.44628877274864465
283,0.0
284,0.17426966416067557
285,0.0
286,0.0
287,0.10650811849339448
288,0.051810612485923
289,0.0
290,0.0
291,0.22711969547651734
292,0.5372420664850495
293,0.0
294,0.0
295,2.5921974396387526
296,0.08217874590353347
297,1.7707092875023989
298,0.0
299,0.0
300,1.0277930931128338
301,4.746395082670645
302,0.52615134191538
303,0.0
304,0.0
305,0.0
306,0.6650623975373549
307,0.0
308,0.0
309,0.0
310,0.0
311,2.557513638818392
312,1.533826598959891
313,0.90929876178744
314,0.9047756506204365
315,0.0
316,0.31904738604424665
317,4.1461472152213545
318,0.0
319,0.0
320,0.0
321,0.0
322,1.4197457144216088
323,0.0
324,1.4713053632499822
325,1.3068670522092987
326,0.0
327,0.0
328,0.0
329,0.023719476924071614
330,0.0
331,0.0
332,0.0
333,0.0
334,0.7940438872602442
335,0.0015281822068118345
336,0.14087987964674653
337,0.5129211880492903
338,0.0
339,1.3506077810830988
340,0.0
341,0.3981147036850672
342,0.0
343,0.7303542898334143
344,0.5372789510504816
345,1.496136733246189
346,2.760844261857173
347,1.2857386813777936
348,0.6482640893245133
349,1.1054332327644545
350,0.0
351,0.0
352,1.6184676528266237
353,0.16908494072585256
354,0.0
355,0.0
356,0.0
357,0.418998550508519
358,0.0
359,0.0
360,0.24749637533516022
361,2.684933258640527
362,0.0
363,0.48215731735317036
364,0.9615827151561263
365,0.680799092956633
366,0.0
367,0.0
368,0.0
369,5.362541133553556
370,0.0
371,6.062886016137966
372,1.2820746327432602
373,0.0
374,1.2773174215643053
375,1.7855674764847294
376,0.5396171560150549
377,0.0
378,0.3399543358923154
379,0.0
380,8.793612634680237
381,0.2616081675061963
382,0.2772474122626818
383,0.11454556639546354
384,1.865175043815313
385,0.5746941073328315
386,0.8969829238834137
387,0.2671271009835152
388,0.0
389,0.0
390,0.0
391,0.0
392,3.13860093788589
393,2.2953790018864737
394,0.0
395,0.0
396,1.8780655784623121
397,6.451945740005286
398,0.0
399,0.17643800718802538
400,0.0
401,0.017657687283559653
402,1.312448414711909
403,2.8703758213833197
404,0.8029810158195687
405,0.6724547984421747
406,0.37457813826617326
407,0.4291309347764667
408,0.05331319984696847
409,0.0
410,0.0
411,2.2068337561864695
412,1.9279011996313073
413,0.6227301294786685
414,0.0
415,4.922015337994402
416,0.0
417,0.0
418,0.0
419,0.0
420,1.364779121663517
421,3.4824725058565917
422,0.0
423,0.29842304588999014
424,0.0
425,0.0
426,0.0
427,0.0
428,2.4191939825494586
429,2.444747387576996
430,2.638741057592938
431,0.4029485751968451
432,0.0
433,0.0
434,0.0
435,1.8857454858511176
436,0.0
437,0.1368381253992368
438,1.782934926990464
439,0.12792465673554432
440,0.7991702600803592
441,5.256820745786989
442,0.0
443,1.7468996987082335
444,0.06384126175359484
445,2.4384625935956876
446,0.43843217207322027
447,0.2779138531793137
448,0.0
449,0.00856802257285949
450,0.0
451,0.6215431502626956
452,0.5543363792990874
453,0.07365862924288535
454,0.7605141866685159
455,0.0
456,0.19670112853245314
457,0.0
458,5.55735741182734
459,0.7720547590812146
460,138.50080920297114
461,3.9168907759597715
462,0.020737614890734335
463,2.312085902426759
464,4.851837883530827
465,0.0
466,0.0
467,0.0
468,0.0
469,2.963734715362108
470,0.0
471,0.47336534760792404
472,0.0
473,0.0
474,0.4659873161577366
475,0.0
476,0.0
477,2.135959811795175
478,0.11794251602933059
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,1.7316777766095015
485,1.4205540902690075
486,2.60261104715471
487,0.6699869437966584
488,0.03792497496401381
489,2.725574543493117
490,0.08975771289239276
491,0.0
492,0.4162840177233704
493,0.0
494,0.4957868641215981
495,0.9974095510977463
496,0.0
497,0.0
498,17.00585951369382
499,0.089522104445237
500,0.0
501,0.17492880213448814
502,0.6130450717319036
503,0.0
504,10.34790469981344
505,1.9171705824257401
506,1.8971325722045975
507,0.0
508,1.232763467045757
509,1.70671810411298
510,0.6827560064194671
511,0.41247188841769855
512,2.020175976079699
513,0.0
514,0.0
515,0.0
516,0.24435705997464652
517,0.35013609759390363
518,0.10560939147799786
519,0.486965763695423
520,1.2185532236288168
521,5.369895700104614
522,0.7007421942586518
523,5.128918009952656
524,0.629289501727385
525,1.479584909939561
526,2.012755689035373
527,0.0
528,0.0
529,0.0
530,0.0
531,1.1709870641805367
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.6571615443819354
538,6.268880094757115
539,0.0
540,7.314734705582794
541,0.0
542,2.9758773805060343
543,0.23518246287191857
544,0.0
545,0.0
546,0.0
547,0.0
548,0.19628930014899026
549,1.2040789286751448
550,0.0
551,1.2688029354511343
552,2.8015028340788035
553,0.453975066033351
554,0.2190562311049007
555,0.0
556,0.0
557,0.0
558,0.0
559,0.16390938902600283
560,0.6151591384198127
561,3.591344560963165
562,0.01755581104623616
563,0.0
564,0.0
565,0.5651054326567646
566,0.0
567,0.0
568,3.7877823939195494
569,0.8154314320869815
570,0.0
571,0.3827437097606463
572,1.59974518237523
573,0.0
574,0.0
575,0.0
576,0.13724244453936763
577,0.0
578,0.0
579,0.17210385531689099
580,0.0
581,0.0
582,0.0
583,0.0
584,1.0485550949679379
585,0.0
586,1.083794643853068
587,4.435920776528135
588,6.769771955671246
589,1.4000444802579324
590,1.566937679676812
591,0.5414640082882443
592,6.848410831459155
593,0.7995957990438001
594,1.6130194346274038
595,1.6267519841400286
596,0.0
597,0.11316899890421439
598,1.4538977133529585
599,0.0
600,2.205016067622495
601,3.431920380927565
602,0.04273037589366879
603,0.48475731397516597
604,0.593521502405963
605,0.0
606,0.0
607,0.0
608,0.243120419077286
609,1.0544761378535696
610,2.07986649115702
611,0.903900771490342
612,0.0
613,0.0
614,0.0
615,1.136200752155517
616,0.9399753460675839
617,0.9960618943948276
618,0.16007815681214765
619,0.6259230279038519
620,0.6934720054265284
621,0.0
622,5.1097678484379045
623,2.8607197554341823
624,0.976129786430576
625,1.6440505134573016
626,0.0
627,0.0
628,0.0
629,0.10246459069961134
630,0.0
631,0.0
632,0.04144061628707618
633,0.03366703487398581
634,4.588606271162654
635,2.487142620963226
636,0.0
637,0.0
638,1.0240534902675904
639,1.912594443216591
640,2.459154855819193
641,0.32338328407070094
642,0.09956500280087255
643,0.0
644,0.0
645,0.0
646,1.363374319916204
647,0.38289026520136815
648,0.2404127801991649
649,0.0
650,0.0
651,2.333050969936025
652,0.0
653,0.0
654,2.2394041826830886
655,0.0
656,8.668991722718275
657,0.30905274483806977
658,0.13476396304301375
659,0.0
660,3.0401676736018075
661,0.884992943247596
662,0.0
663,1.1241822146381395
664,0.010916635738226432
665,3.5286364433728252
666,0.0
667,0.0
668,0.0
669,0.30830759190793344
670,0.0
671,0.44590901050322884
672,1.768906244571994
673,1.9371709846004848
674,0.11338777097795116
675,0.4926682179781494
676,5.371765981201463
677,1.9283565220846697
678,0.7600607668012742
679,0.8760395472299791
680,0.0
681,2.7680754170974495
682,12.070137810396233
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.032205367457095235
689,0.0
690,0.0
691,0.0
692,0.0
693,0.6458870453643755
694,0.0
695,0.36399972845207174
696,0.0
697,0.0
698,0.0
699,0.15822719512320305
700,0.006389948980114468
701,0.0
702,0.4690581632647337
703,0.34525985943899684
704,0.33512090758522106
705,0.0
706,0.0
707,0.0
708,2.3256896053775904
709,2.0434745125776885
710,0.7216137114501464
711,0.07664283823872609
712,0.0
713,1.2863376903452206
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.7956421331248436
722,0.36515542816970026
723,1.6655242464728275
724,0.0
725,0.5158236044509437
726,0.9782718444160281
727,0.24538047725108925
728,0.0
729,0.771640734006283
730,0.0
731,0.0
732,2.3425812630026
733,0.0
734,1.1824866595527936
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,1.4286802014881772
744,0.0
745,0.5503251155438988
746,0.0
747,0.2247282614077477
748,0.18684195275943694
749,0.0
750,0.08239298945544249
751,0.0
752,0.5654899111930689
753,0.34194187231138073
754,11.512968862234793
755,2.6866106186515495
756,0.0
757,0.6195331285201604
758,0.0
759,1.140710280930989
760,2.86861774829611
761,0.5417399446308622
762,0.0
763,2.593427985557483
764,0.6954287796088607
765,0.0
766,0.0
767,1.451600889155813
768,4.588299771625316
769,4.912572143618455
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.22457053549386785
783,0.0
784,0.0
785,1.0511201966071866
786,1.4299301824181896
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,5.2360166763371865
794,0.0
795,0.0
796,0.636932144253052
797,4.016571249535424
798,0.0
799,4.227148297366888
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.8887711233877127
807,0.0
808,0.40452029702233006
809,0.0
810,2.106105238913784
811,0.8292954526532412
812,0.45555528823986435
813,0.0
814,0.0
815,0.0
816,3.210162503450981
817,0.0
818,0.0
819,0.0
820,0.5489737830697266
821,0.0
822,0.3865147591591267
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,1.1061080147477185
830,0.0
831,0.0
832,0.0
833,0.2043573914967567
834,0.0
835,0.0
836,0.07468052648390255
837,2.6669254027592473
838,4.488693191510997
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0746382232310907
850,0.0
851,0.0
852,0.5459534737865965
853,0.0
854,0.0
855,0.450785500228875
856,0.0
857,1.1008046594587455
858,0.0
859,0.0
860,0.0
861,0.0
862,3.4001818010933462
863,0.0
864,0.07706401036787724
865,0.7581803748003608
866,0.33077682532130837
867,0.0
868,0.9017732836773575
869,0.0
870,0.0
871,0.17961482557022634
872,0.24747159291625564
873,0.8023306991884169
874,0.6672913283180151
875,0.33743277521614345
876,1.2695685055189045
877,0.09248998744897108
878,2.3750352329248727
879,0.4914527872475247
880,0.0
881,0.0
882,2.3084701896050746
883,1.846309787818285
884,2.7005180151902053
885,2.3227824522922447
886,0.02484968337532223
887,0.0
888,2.7708995332015363
889,1.2513749892133745
890,1.3291340261993838
891,0.8465272929413032
892,0.5558427438553508
893,0.9503758204822077
894,0.0
895,0.0
896,0.0
897,0.16795175443918708
898,1.3544961571422078
899,0.0
900,0.34051926461721393
901,2.302151826439342
902,0.0
903,0.0
904,1.2561432662483014
905,1.036165479809867
906,3.1347999842499163
907,0.3503924998816217
908,1.7460527239915962
909,0.0220641227429752
910,0.06541439793296888
911,0.0
912,4.108378384989166
913,3.3011715396937618
914,0.0
915,0.917219272484715
916,0.45368414902544885
917,0.0
918,1.4495828209317239
919,0.2930965120224016
920,0.0
921,13.54919663070708
922,0.0
923,0.2819880604490095
924,1.0991551290569248
925,0.0
926,0.0
927,0.0
928,0.5129566415827185
929,0.8260668457074303
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.2210466295359339
936,0.008710490739318288
937,2.332609069192685
938,0.0
939,0.0
940,0.0
941,0.5557101490406211
942,0.0
943,0.44426807255626954
944,0.49320444954101106
945,0.0
946,0.1414023491677483
947,0.7722163679491274
948,0.0
949,0.22234854156778283
950,1.4257998520411235
951,0.0
952,0.0
953,0.2659702529940944
954,2.247662192855188
955,0.0
956,10.82665443727823
957,0.0
958,6.319889572454095
959,0.0
960,0.0
961,0.2590438622572435
962,2.3187560841122092
963,0.0
964,0.35108410400495416
965,0.0
966,1.206013913245286
967,0.2092365363420754
968,0.0
969,0.09307584488203702
970,0.0
971,0.5088347344139521
972,0.0
973,1.889306783192751
974,0.7802204244574398
975,0.0
976,0.0
977,9.220369200848758
978,1.941349644711309
979,11.678068220002991
980,1.1143689762776887
981,0.0
982,2.147874716925031
983,0.0
984,0.0
985,3.816180827887898
986,0.0
987,2.520924908632452
988,0.3322912611917559
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.7916987688976889
995,1.151561904037223
996,0.0
997,0.4744512190360126
998,0.13599747292028042
999,0.0
1000,1.60651232503227
1001,0.28960062284173205
1002,0.8095478708148107
1003,0.0
1004,0.0
1005,0.7621953641490506
1006,0.0
1007,0.49445244671485966
1008,0.2223433248688167
1009,0.7045135664491653
1010,0.0
1011,0.0
1012,1.826508333361815
1013,11.747556621700816
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.26483956737520487
1019,0.04509510624217228
1020,0.0
1021,2.466544955989491
1022,0.8300967218842032
1023,0.9152783115192591
1024,1.8010321362059045
1025,0.0
1026,0.0
1027,3.5267208302153676
1028,0.0
1029,0.10886517083214642
1030,0.12311939473320876
1031,1.1135396955456258
1032,11.011804896866003
1033,0.0
1034,0.24547250074651572
1035,0.37803844880509985
1036,0.950409824147286
1037,6.274886692142914
1038,0.0
1039,0.5105656809284795
1040,0.0
1041,0.0
1042,0.0
1043,1.0091749910454837
1044,1.5268167655240177
1045,0.0
1046,0.44141467182420513
1047,0.0
1048,0.949906449251884
1049,0.0
1050,0.5444994103838638
1051,0.6752745354612415
1052,0.17847829049858888
1053,0.0
1054,0.0
1055,3.2279728140621273
1056,0.034287723163714645
1057,0.0
1058,0.0
1059,2.7124171963796186
1060,0.19884338315368666
1061,0.0
1062,1.7747863263328725
1063,0.20147634381245894
1064,0.1943116174938666
1065,0.11587642846239987
1066,0.8354631011166305
1067,2.753941487514382
1068,0.0
1069,0.0
1070,0.711518482716869
1071,0.07396718418897308
1072,1.9927343573365874
1073,0.0
1074,0.0
1075,0.0
1076,0.7879755964205515
1077,0.0
1078,0.0
1079,2.0549427199430568
1080,0.85642279011239
1081,0.0
1082,0.0
1083,0.16529799092393205
1084,0.0
1085,0.2630998220050884
1086,0.0
1087,0.7939599324192841
1088,0.6682042977169971
1089,6.703271412840593
1090,12.303589454004111
1091,0.0
1092,2.161268976495336
1093,9.864156481707305
1094,0.08059205361219313
1095,0.294613083904693
1096,1.2606302521006114
1097,1.047782782134874
1098,0.0
1099,0.772736447725805
1100,1.7970678174453951
1101,0.0
1102,0.0
1103,3.2722694218001536
1104,3.5611760173038434
1105,2.594660073391708
1106,0.0
1107,1.841527197023197
1108,0.0
1109,0.0
1110,0.6035249088535437
1111,0.0
1112,1.8380044610988335
1113,0.018606609325630075
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.12992545097347374
1119,0.0
1120,0.09525037944750636
1121,0.0
1122,0.2105526717826791
1123,0.0
1124,1.6715107304602554
1125,0.0
1126,0.0
1127,0.25137035249701967
1128,0.12654416841971283
1129,0.0
1130,0.0
1131,0.0
1132,0.5612697718898261
1133,0.32470669082239567
1134,0.37467455679941963
1135,0.0
1136,0.22229305346989747
1137,5.615024130818355
1138,0.7533588985248088
1139,0.0
1140,7.523515173776545
1141,0.12408090147263806
1142,1.6221406859084055
1143,0.0
1144,0.5560597682845412
1145,0.0
1146,3.6587046636360228
1147,0.0
1148,0.5891724312714075
1149,0.0
1150,0.0
1151,1.8929691148253909
1152,0.0
1153,0.45576263084804225
1154,0.4334827032665345
1155,0.0
1156,0.0
1157,4.417388940543475
1158,3.7663706469679212
1159,0.47900608740501127
1160,0.0
1161,1.1339921124489507
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,4.706017553157054
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.1662127074053359
1181,1.0748197783166091
1182,0.7709557550084725
1183,0.20770670174889005
1184,0.0
1185,1.1084129576889978
1186,0.0
1187,0.0
1188,0.0
1189,0.24098799865053877
1190,0.0
1191,0.0
1192,0.0
1193,1.4216161333356752
1194,0.8697906527236086
1195,2.239974516150383
1196,0.10070562322940191
1197,0.0
1198,0.0
1199,0.9044623778227106
1200,0.9637067476433003
1201,0.0
1202,0.8379711866212034
1203,0.41984485191707677
1204,0.0
1205,3.851542597300778
1206,0.49005306353497247
1207,0.0
1208,0.0
1209,3.5281887431475667
1210,0.5669087249916487
1211,0.6358595198557566
1212,0.9134753334287495
1213,1.5461995521896057
1214,0.0
1215,0.0
1216,0.11300512437674115
1217,2.2299270585612305
1218,2.3302489976944685
1219,0.3362880405568234
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.006888762591003683
1225,0.0
1226,0.0
1227,0.0
1228,2.0889857383497343
1229,1.0260194669008342
1230,0.0
1231,2.322404679622281
1232,1.2196720743977068
1233,0.0
1234,0.17506067898112576
1235,2.1537088874036243
1236,1.1301147649042207
1237,0.0
1238,0.0
1239,0.0
1240,0.10957563044905783
1241,0.9407293075267944
1242,0.0
1243,0.0
1244,0.0
1245,0.3840594640806927
1246,1.443159593823225
1247,1.4922959070464827
1248,0.0
1249,0.24869680985754883
1250,0.11426840629162882
1251,0.9006140404312077
1252,2.2520577384882046
1253,0.0
1254,0.0
1255,6.907600564646245
1256,4.713553616724241
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,3.4082027532506416
1264,1.548573132867162
1265,2.0624183767689317
1266,0.0
1267,3.0823176726208388
1268,0.012450235841271251
1269,0.7536684065263017
1270,2.328993852671587
1271,0.5150344920546956
1272,0.06519738884549042
1273,0.1922333897804691
1274,0.0
1275,0.27331945976746397
1276,0.9098694570107284
1277,0.0
1278,0.0
1279,0.0
1280,1.2348640188568822
1281,0.0
1282,0.2592493367624371
1283,2.2264074764237876
1284,0.0
1285,2.1752043775638583
1286,0.0
1287,0.9206916496979147
1288,0.0
1289,0.09272402480621622
1290,0.0
1291,2.864420915556096
1292,0.8608500540491946
1293,0.0
1294,1.1615667519220523
1295,0.048381921540197936
1296,0.0
1297,0.0
1298,1.2260752457849975
1299,0.00843603903619794
1300,0.0
1301,2.9224760553061344
1302,0.5531712823955388
1303,0.0
1304,3.382481534435378
1305,0.7016630148511496
1306,0.0
1307,3.750514189947843
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.4428928003129613
1313,0.01432738703070413
1314,0.009001502924718352
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,2.3256136176103013
1326,0.0
1327,0.0
1328,0.5348625329446293
1329,0.3350874172452336
1330,0.0
1331,0.7406519191873144
1332,1.193246861985017
1333,3.0035325567364524
1334,1.8799356147888346
1335,0.0
1336,0.0
1337,0.2420593166811642
1338,0.0
1339,0.36367641485794877
1340,0.0
1341,0.0
1342,1.9948763884932106
1343,0.5455544787688353
1344,0.0
1345,0.0
1346,0.0
1347,0.023195172034363054
1348,0.0
1349,1.253031373573478
1350,0.0
1351,0.0
1352,0.0
1353,0.19324716340391035
1354,4.157926666241217
1355,0.565575115219346
1356,0.4861389853842297
1357,0.38949139127282706
1358,0.05381252871903541
1359,0.0
1360,1.1281211248980725
1361,0.0
1362,0.44270330606101993
1363,0.0
1364,0.2866333846034763
1365,1.6503758392779844
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.16699853837228318
1373,0.0
1374,0.0
1375,0.0
1376,1.7241146285241626
1377,0.0
1378,2.2008583387088976
1379,0.0
1380,1.4925172681068801
1381,0.0
1382,0.17275951073274598
1383,1.7463986890554253
1384,0.19087341537286306
1385,0.0
1386,0.0
1387,0.0
1388,1.6461318860108491
1389,0.0
1390,0.22383705585791347
1391,1.653665946841926
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,1.65437747642504
1398,0.0985642469170358
1399,0.052932332804005
1400,0.0
1401,0.0
1402,0.675043438792656
1403,4.5374723356286495
1404,0.0
1405,0.0
1406,0.0
1407,0.5606592861830109
1408,0.0
1409,0.0
1410,0.0
1411,0.07794267488216633
1412,0.0
1413,0.330350472550208
1414,0.0
1415,0.3971033060183373
1416,0.40810211169349486
1417,0.9971956828222659
1418,0.0
1419,0.34247597417756026
1420,0.31492878788377254
1421,1.3887211217297306
1422,0.16793617001177097
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.17120617728905074
1428,0.26265864053102916
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.09726111304517815
1443,0.0
1444,0.0
1445,0.8078471952494652
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,1.9265725042578197
1452,0.27466743518205305
1453,0.0
1454,0.0
1455,0.0
1456,0.4005114303561612
1457,0.0
1458,0.7760650830938687
1459,0.0
1460,0.1743451969023937
1461,0.0
1462,1.1825736362980308
1463,0.0
1464,0.305336775753716
1465,1.3153276938282232
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.06615124339006684
1472,0.06196655091160608
1473,0.0
1474,0.0
1475,2.540258915219326
1476,0.0
1477,0.6216414213775039
1478,0.2055415024208287
1479,0.0
1480,0.0
1481,0.07016367973210436
1482,0.04445453355845075
1483,0.0
1484,0.4091948528609066
1485,0.0
1486,0.0
1487,0.0
1488,0.4272203355145052
1489,0.9247135618447828
1490,1.0295962404381953
1491,0.0
1492,0.29587451217392413
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,4.351702050055131
1498,10.018712007974976
1499,0.0
1500,0.10811070132029954
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,1.8815018634658145
1509,1.6944459572401485
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.12434111485858068
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.418061745586229
1529,0.0
1530,0.0
1531,0.09298850164908856
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.591871140603871
1537,0.0
1538,0.0
1539,0.5415518205094259
1540,0.0
1541,0.0
1542,0.0
1543,0.24377563124348
1544,0.0
1545,0.0
1546,0.0
1547,1.0110452371452539
1548,4.035576301974899
1549,1.0223805921757787
1550,0.0
1551,1.5656158902327917
1552,3.714362148697788
1553,0.0
1554,0.0
1555,0.010405730764816212
1556,0.0
1557,0.0
1558,0.0
1559,0.7025676417968754
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.4406762356037177
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.6217177548166859
1575,0.0
1576,0.0
1577,0.0
1578,0.6215196585033027
1579,0.37611213908820673
1580,0.0
1581,0.0
1582,5.006190893219447
1583,0.6005025839418607
