iter	Passed	Remaining
137	7717	48205
138	7775	48164
139	7828	48087
140	7887	48054
141	7938	47967
142	7991	47895
143	8052	47867
144	8117	47864
145	8169	47786
146	8221	47707
147	8276	47643
148	8330	47581
149	8396	47578
150	8460	47567
151	8510	47478
152	8569	47439
153	8625	47384
154	8685	47350
155	8740	47287
156	8810	47309
157	8876	47305
158	8951	47349
159	9010	47305
160	9078	47311
161	9146	47315
162	9201	47250
163	9260	47207
164	9312	47128
165	9379	47121
166	9453	47154
167	9494	47018
168	9553	46978
169	9612	46931
170	9683	46944
171	9736	46872
172	9799	46846
173	9865	46831
174	9921	46774
175	9979	46721
176	10043	46697
177	10108	46682
178	10157	46590
179	10201	46474
180	10244	46355
181	10316	46366
182	10375	46321
183	10437	46288
184	10493	46226
185	10548	46163
186	10617	46160
187	10679	46125
188	10748	46120
189	10808	46077
190	10878	46077
191	10941	46044
192	10998	45989
193	11055	45931
194	11116	45891
195	11168	45813
196	11227	45764
197	11294	45748
198	11358	45718
199	11415	45661
200	11480	45636
201	11539	45585
202	11589	45501
203	11663	45511
204	11718	45446
205	11787	45432
206	11834	45335
207	11873	45212
208	11924	45130
209	11971	45034
210	12015	44931
211	12068	44859
212	12127	44808
213	12183	44750
214	12241	44696
215	12300	44644
216	12364	44616
217	12435	44608
218	12491	44548
219	12550	44498
220	12606	44435
221	12676	44425
222	12737	44382
223	12798	44336
224	12848	44254
225	12891	44149
226	12940	44066
227	13001	44023
228	13057	43963
229	13109	43889
230	13162	43816
231	13205	43716
232	13263	43661
233	13327	43627
234	13375	43543
235	13435	43494
236	13501	43468
237	13552	43391
238	13613	43345
239	13669	43286
240	13733	43252
241	13797	43216
242	13858	43171
243	13923	43138
244	13987	43105
245	14041	43039
246	14086	42945
247	14152	42913
248	14196	42817
249	14243	42731
250	14298	42668
251	14360	42625
252	14412	42554
253	14465	42486
254	14525	42436
255	14577	42364
256	14637	42317
257	14707	42296
258	14770	42258
259	14830	42210
260	14914	42227
261	14967	42159
262	15019	42089
263	15073	42023
264	15129	41962
265	15180	41888
266	15231	41816
267	15292	41770
268	15331	41663
269	15369	41555
270	15417	41472
271	15470	41406
272	15523	41338
273	15570	41255
274	15617	41172
275	15667	41100
276	15721	41035
277	15772	40963
278	15815	40870
279	15854	40768
280	15913	40717
281	15963	40643
282	16022	40593
283	16078	40535
284	16131	40469
285	16182	40400
286	16239	40343
287	16291	40275
288	16332	40180
289	16400	40152
290	16447	40071
291	16493	39990
292	16549	39932
293	16617	39904
294	16672	39844
295	16723	39775
296	16781	39722
297	16843	39678
298	16905	39635
299	16969	39596
300	17025	39537
301	17065	39441
302	17121	39384
303	17168	39306
304	17204	39203
305	17263	39153
306	17326	39111
307	17396	39085
308	17454	39032
309	17513	38982
310	17571	38927
311	17643	38905
312	17711	38875
313	17756	38792
314	17796	38700
315	17840	38617
316	17897	38562
317	17959	38516
318	18030	38491
319	18095	38453
320	18155	38402
321	18213	38351
322	18271	38296
323	18326	38237
324	18375	38163
325	18436	38116
326	18487	38048
327	18542	37988
328	18605	37945
329	18666	37899
330	18720	37836
331	18771	37768
332	18826	37708
333	18886	37659
334	18940	37599
335	18997	37542
336	19059	37496
337	19108	37424
338	19170	37379
339	19227	37323
340	19270	37241
341	19320	37171
342	19378	37118
343	19445	37081
344	19493	37009
345	19542	36939
346	19587	36860
347	19639	36795
348	19685	36720
349	19750	36679
350	19812	36633
351	19874	36587
352	19936	36541
353	19996	36490
354	20053	36435
355	20112	36382
356	20169	36327
357	20234	36287
358	20291	36231
359	20348	36175
360	20396	36102
361	20444	36032
362	20504	35982
363	20560	35925
364	20618	35871
365	20681	35824
366	20733	35760
367	20792	35708
368	20853	35660
369	20911	35606
370	20962	35540
371	21020	35486
372	21074	35426
373	21140	35384
374	21185	35309
375	21235	35241
376	21295	35190
377	21344	35122
378	21401	35066
379	21459	35012
380	21521	34965
381	21579	34911
382	21639	34860
383	21699	34808
384	21757	34756
385	21819	34708
386	21894	34679
387	21953	34626
388	21998	34553
389	22035	34466
390	22084	34397
391	22150	34356
392	22208	34301
393	22258	34234
394	22322	34190
395	22381	34137
396	22446	34093
397	22504	34039
398	22562	33984
399	22624	33936
400	22685	33886
401	22739	33825
402	22799	33775
403	22845	33702
404	22901	33645
405	22964	33597
406	23011	33527
407	23051	33447
408	23091	33367
409	23135	33291
410	23194	33239
411	23240	33168
412	23292	33105
413	23343	33041
414	23386	32965
415	23438	32904
416	23494	32847
417	23556	32799
418	23610	32738
419	23662	32676
420	23724	32627
421	23773	32562
422	23834	32511
423	23892	32457
424	23950	32404
425	24003	32342
426	24055	32281
427	24118	32232
428	24174	32176
429	24247	32141
430	24308	32091
431	24354	32021
432	24399	31951
433	24450	31887
434	24502	31824
435	24555	31764
436	24609	31705
437	24656	31636
438	24712	31580
439	24773	31529
440	24833	31478
441	24886	31417
442	24948	31368
443	25008	31317
444	25067	31263
445	25116	31198
446	25179	31150
447	25231	31089
448	25283	31027
449	25346	30978
450	25401	30920
451	25449	30855
452	25509	30802
453	25569	30750
454	25640	30711
455	25701	30660
456	25757	30605
457	25804	30537
458	25861	30481
459	25917	30425
460	25975	30370
461	26043	30327
462	26099	30270
463	26148	30205
464	26213	30159
465	26283	30118
466	26341	30064
467	26391	30001
468	26444	29939
469	26501	29885
470	26562	29833
471	26613	29771
472	26668	29712
473	26731	29664
474	26787	29607
475	26838	29544
476	26901	29495
477	26953	29434
478	27012	29381
479	27065	29320
480	27117	29260
481	27179	29209
482	27244	29162
483	27307	29112
484	27359	29051
485	27418	28998
486	27471	28937
487	27519	28873
488	27568	28808
489	27627	28755
490	27676	28690
491	27720	28622
492	27781	28570
493	27849	28525
494	27899	28463
495	27963	28414
496	28038	28376
497	28109	28335
498	28161	28274
499	28205	28205
500	28258	28146
501	28306	28080
502	28362	28024
503	28409	27958
504	28468	27904
505	28526	27849
506	28575	27786
507	28626	27724
508	28691	27676
509	28741	27614
510	28789	27549
511	28854	27501
512	28915	27450
513	28970	27391
514	29021	27330
515	29082	27279
516	29141	27224
517	29202	27172
518	29255	27113
519	29328	27072
520	29391	27021
521	29460	26977
522	29521	26924
523	29581	26871
524	29637	26814
525	29694	26758
526	29762	26713
527	29820	26657
528	29876	26601
529	29926	26538
530	29989	26488
531	30046	26432
532	30118	26389
533	30194	26349
534	30265	26305
535	30322	26249
536	30381	26195
537	30456	26154
538	30542	26122
539	30609	26074
540	30670	26021
541	30727	25965
542	30806	25927
543	30874	25879
544	30928	25820
545	30975	25756
546	31045	25710
547	31109	25659
548	31180	25614
549	31251	25569
550	31324	25525
551	31389	25475
552	31440	25414
553	31491	25352
554	31539	25288
555	31587	25224
556	31638	25162
557	31685	25098
558	31734	25035
559	31776	24967
560	31824	24903
561	31870	24838
562	31933	24787
563	31980	24722
564	32022	24654
565	32067	24589
566	32107	24519
567	32143	24447
568	32187	24381
569	32232	24315
570	32286	24257
571	32337	24196
572	32388	24136
573	32433	24070
574	32483	24009
575	32527	23943
576	32567	23875
577	32610	23809
578	32654	23743
579	32715	23690
580	32771	23634
581	32831	23579
582	32882	23519
583	32940	23464
584	33001	23411
585	33056	23354
586	33103	23290
587	33148	23226
588	33197	23165
589	33249	23105
590	33294	23041
591	33345	22981
592	33401	22925
593	33462	22871
594	33522	22817
595	33579	22761
596	33625	22698
597	33689	22647
598	33757	22598
599	33814	22542
600	33866	22483
601	33929	22431
602	33999	22384
603	34071	22338
604	34122	22278
605	34176	22220
606	34230	22162
607	34299	22114
608	34363	22062
609	34430	22012
610	34487	21956
611	34553	21906
612	34616	21853
613	34660	21789
614	34716	21733
615	34775	21678
616	34841	21627
617	34898	21571
618	34966	21522
619	35031	21470
620	35083	21411
621	35130	21349
622	35191	21295
623	35254	21243
624	35316	21189
625	35389	21143
626	35455	21092
627	35536	21050
628	35611	21004
629	35668	20948
630	35734	20897
631	35806	20849
632	35875	20799
633	35938	20746
634	35991	20688
635	36058	20637
636	36122	20584
637	36191	20534
638	36245	20476
639	36292	20414
640	36341	20353
641	36397	20296
642	36473	20250
643	36533	20195
644	36581	20134
645	36633	20074
646	36676	20010
647	36715	19944
648	36766	19884
649	36805	19818
650	36842	19751
651	36881	19685
652	36931	19625
653	36981	19565
654	37038	19508
655	37092	19451
656	37143	19391
657	37203	19336
658	37278	19289
659	37353	19242
660	37423	19193
661	37489	19140
662	37553	19088
663	37614	19033
664	37676	18980
665	37753	18933
666	37823	18883
667	37891	18832
668	37953	18778
669	38029	18730
670	38076	18669
671	38132	18612
672	38197	18559
673	38259	18505
674	38333	18456
675	38401	18405
676	38466	18352
677	38534	18301
678	38586	18241
679	38640	18183
680	38695	18126
681	38750	18068
682	38796	18006
683	38845	17946
684	38903	17889
685	38967	17836
686	39023	17779
687	39087	17725
688	39146	17669
689	39209	17615
690	39273	17562
691	39328	17504
692	39390	17449
693	39447	17393
694	39513	17340
695	39558	17278
696	39601	17215
697	39669	17163
698	39749	17116
699	39810	17061
700	39879	17009
701	39935	16952
702	39991	16895
703	40050	16839
704	40099	16779
705	40154	16721
706	40214	16665
707	40263	16605
708	40323	16550
709	40376	16491
710	40420	16429
711	40486	16376
712	40546	16321
713	40604	16264
714	40665	16209
715	40721	16152
716	40776	16094
717	40829	16036
718	40890	15981
719	40960	15929
720	41008	15868
721	41060	15809
722	41113	15751
723	41151	15687
724	41195	15625
725	41238	15564
726	41281	15501
727	41326	15440
728	41376	15381
729	41429	15323
730	41486	15266
731	41536	15207
732	41588	15148
733	41635	15088
734	41679	15027
735	41731	14968
736	41815	14921
737	41884	14869
738	41926	14807
739	41975	14748
740	42028	14690
741	42080	14631
742	42131	14572
743	42194	14518
744	42255	14463
745	42312	14406
746	42363	14347
747	42431	14295
748	42496	14241
749	42552	14184
750	42608	14127
751	42659	14068
752	42718	14012
