iter	Passed	Remaining
248	50986	153779
249	51203	153609
250	51416	153430
251	51607	153185
252	51779	152881
253	51998	152719
254	52234	152605
255	52454	152444
256	52646	152202
257	52840	151967
258	53045	151763
259	53252	151566
260	53421	151257
261	53603	150990
262	53794	150748
263	53999	150543
264	54187	150293
265	54396	150102
266	54614	149933
267	54827	149751
268	54995	149447
269	55218	149294
270	55402	149035
271	55630	148893
272	55861	148760
273	56039	148483
274	56204	148176
275	56429	148024
276	56612	147764
277	56809	147541
278	56987	147268
279	57183	147042
280	57360	146769
281	57538	146497
282	57720	146239
283	57897	145965
284	58100	145759
285	58356	145686
286	58582	145536
287	58810	145391
288	59008	145173
289	59238	145031
290	59471	144898
291	59660	144656
292	59875	144478
293	60039	144175
294	60227	143933
295	60435	143739
296	60673	143614
297	60874	143402
298	61085	143214
299	61287	143004
300	61513	142851
301	61686	142573
302	61886	142358
303	62076	142122
304	62262	141877
305	62532	141821
306	62778	141710
307	62989	141521
308	63187	141303
309	63412	141143
310	63611	140926
311	63831	140755
312	63996	140465
313	64172	140198
314	64403	140052
315	64603	139837
316	64827	139675
317	65031	139469
318	65206	139201
319	65414	139005
320	65631	138828
321	65877	138710
322	66105	138554
323	66280	138288
324	66502	138120
325	66723	137949
326	66940	137769
327	67125	137524
328	67321	137302
329	67531	137109
330	67781	136997
331	67958	136735
332	68180	136565
333	68397	136386
334	68696	136367
335	68903	136166
336	69082	135909
337	69295	135721
338	69518	135550
339	69737	135373
340	69979	135239
341	70244	135147
342	70464	134971
343	70647	134722
344	70885	134579
345	71064	134325
346	71277	134133
347	71459	133884
348	71684	133714
349	71921	133569
350	72160	133424
351	72335	133162
352	72521	132921
353	72758	132774
354	72949	132541
355	73131	132294
356	73344	132101
357	73505	131817
358	73675	131548
359	73907	131391
360	74126	131210
361	74316	130978
362	74482	130703
363	74677	130479
364	74919	130339
365	75137	130156
366	75309	129894
367	75486	129639
368	75666	129391
369	75877	129196
370	76055	128945
371	76260	128740
372	76497	128589
373	76700	128381
374	76910	128184
375	77133	128009
376	77342	127809
377	77559	127624
378	77722	127350
379	77920	127133
380	78141	126954
381	78312	126693
382	78505	126468
383	78709	126262
384	78942	126102
385	79158	125915
386	79385	125745
387	79607	125566
388	79781	125312
389	80017	125155
390	80191	124901
391	80412	124721
392	80640	124551
393	80877	124395
394	81120	124247
395	81357	124090
396	81568	123894
397	81747	123648
398	81937	123419
399	82150	123225
400	82362	123030
401	82617	122898
402	82837	122715
403	83083	122568
404	83292	122367
405	83515	122188
406	83749	122023
407	84037	121937
408	84269	121768
409	84565	121692
410	84805	121534
411	85037	121364
412	85309	121251
413	85593	121153
414	85824	120981
415	86051	120803
416	86295	120648
417	86494	120430
418	86703	120225
419	86927	120042
420	87160	119871
421	87381	119683
422	87601	119494
423	87822	119306
424	88053	119131
425	88302	118980
426	88526	118795
427	88697	118539
428	88866	118281
429	89089	118095
430	89297	117888
431	89522	117705
432	89713	117477
433	89939	117294
434	90149	117090
435	90321	116837
436	90544	116651
437	90767	116463
438	90944	116218
439	91163	116026
440	91395	115850
441	91617	115661
442	91791	115412
443	91968	115167
444	92210	115004
445	92450	114838
446	92650	114621
447	92853	114409
448	93020	114152
449	93194	113904
450	93402	113698
451	93622	113507
452	93837	113309
453	94036	113092
454	94238	112878
455	94419	112640
456	94623	112429
457	94835	112228
458	95061	112044
459	95241	111805
460	95492	111649
461	95685	111425
462	95930	111263
463	96171	111095
464	96340	110843
465	96569	110661
466	96795	110475
467	97009	110275
468	97234	110088
469	97433	109872
470	97643	109667
471	97846	109455
472	98029	109221
473	98256	109035
474	98490	108858
475	98709	108663
476	98922	108461
477	99145	108272
478	99318	108026
479	99489	107780
480	99707	107584
481	99918	107381
482	100087	107133
483	100279	106909
484	100511	106728
485	100702	106504
486	100922	106310
487	101095	106067
488	101300	105858
489	101478	105620
490	101697	105425
491	101895	105209
492	102117	105017
493	102331	104817
494	102498	104569
495	102673	104329
496	102859	104101
497	103071	103898
498	103311	103725
499	103515	103515
500	103708	103294
501	103910	103082
502	104118	102876
503	104364	102707
504	104571	102501
505	104748	102264
506	104942	102044
507	105190	101877
508	105449	101720
509	105647	101504
510	105815	101259
511	106041	101070
512	106256	100871
513	106438	100640
514	106639	100427
515	106846	100220
516	107046	100007
517	107266	99811
518	107470	99601
519	107686	99402
520	107905	99206
521	108123	99009
522	108397	98863
523	108573	98627
524	108755	98397
525	108929	98160
526	109175	97988
527	109389	97787
528	109620	97601
529	109803	97373
530	110004	97160
531	110201	96944
532	110417	96745
533	110668	96575
534	110872	96365
535	111106	96181
536	111339	95996
537	111550	95792
538	111740	95570
539	111946	95361
540	112164	95163
541	112413	94991
542	112641	94801
543	112823	94573
544	113040	94373
545	113280	94192
546	113490	93987
547	113705	93786
548	113921	93585
549	114145	93391
550	114367	93195
551	114600	93009
552	114789	92786
553	115005	92585
554	115213	92378
555	115426	92175
556	115655	91984
557	115818	91741
558	116015	91525
559	116237	91329
560	116419	91101
561	116606	90878
562	116779	90643
563	116951	90409
564	117130	90180
565	117352	89983
566	117570	89785
567	117776	89576
568	117992	89375
569	118214	89179
570	118428	88977
571	118634	88768
572	118859	88573
573	119039	88346
574	119282	88165
575	119495	87962
576	119723	87769
577	119939	87568
578	120129	87348
579	120366	87161
580	120561	86945
581	120774	86741
582	120998	86546
583	121205	86337
584	121402	86123
585	121614	85918
586	121807	85700
587	122021	85498
588	122205	85274
589	122434	85081
590	122647	84877
591	122821	84647
592	123029	84440
593	123284	84265
594	123493	84058
595	123680	83837
596	123892	83632
597	124097	83423
598	124308	83218
599	124538	83025
600	124745	82818
601	124917	82586
602	125097	82360
603	125309	82156
604	125541	81965
605	125776	81775
606	125951	81546
607	126190	81359
608	126385	81144
609	126616	80951
610	126848	80759
611	127014	80525
612	127235	80326
613	127453	80125
614	127704	79945
615	127911	79737
616	128121	79530
617	128335	79327
618	128510	79099
619	128725	78896
620	128962	78706
621	129135	78478
622	129354	78276
623	129540	78056
624	129762	77857
625	129973	77651
626	130156	77429
627	130337	77206
628	130530	76990
629	130700	76760
630	130919	76559
631	131105	76340
632	131297	76123
633	131518	75924
634	131705	75704
635	131893	75486
636	132111	75285
637	132319	75077
638	132534	74874
639	132706	74647
640	132889	74426
641	133062	74200
642	133245	73979
643	133455	73773
644	133639	73553
645	133809	73326
646	134005	73112
647	134220	72909
648	134407	72691
649	134584	72468
650	134777	72253
651	134959	72033
652	135189	71838
653	135371	71618
654	135814	71535
655	136032	71334
656	136228	71120
657	136433	70912
658	136610	70689
659	136834	70490
660	137007	70265
661	137222	70062
662	137446	69863
663	137690	69674
664	137936	69486
665	138126	69270
666	138348	69070
667	138589	68879
668	138805	68676
669	139009	68467
670	139222	68262
671	139423	68052
672	139612	67835
673	139857	67646
674	140046	67429
675	140256	67223
676	140503	67035
677	140702	66823
678	140898	66610
679	141144	66421
680	141375	66224
681	141575	66013
682	141751	65790
683	141954	65581
684	142153	65370
685	142345	65155
686	142577	64958
687	142781	64749
688	143014	64553
689	143215	64343
690	143437	64142
691	143652	63937
692	143899	63747
693	144126	63548
694	144376	63359
695	144699	63201
696	144956	63015
697	145183	62815
698	145522	62664
699	145824	62496
700	146134	62331
701	146367	62133
702	146581	61927
703	146757	61704
704	146926	61479
705	147097	61256
706	147274	61034
707	147487	60828
708	147689	60617
709	147879	60401
710	148051	60178
711	148267	59973
712	148470	59763
713	148655	59545
714	148837	59326
715	149079	59132
716	149266	58915
717	149495	58715
718	149707	58508
719	149892	58291
720	150073	58072
721	150266	57858
722	150458	57644
723	150695	57447
724	150906	57240
725	151097	57025
726	151318	56822
727	151501	56604
728	151675	56384
729	151903	56183
730	152077	55962
731	152265	55747
732	152434	55525
733	152659	55323
734	152885	55122
735	153064	54903
736	153236	54682
737	153415	54464
738	153659	54269
739	153888	54069
740	154090	53858
741	154286	53646
742	154466	53429
743	154683	53224
744	154893	53017
745	155135	52820
746	155335	52610
747	155505	52389
748	155714	52181
749	155905	51968
750	156114	51761
751	156384	51573
752	156565	51356
753	156770	51147
754	157035	50958
755	157236	50748
756	157409	50528
757	157625	50323
758	157835	50116
759	158025	49902
760	158234	49695
761	158463	49493
762	158679	49288
763	158888	49080
764	159136	48884
765	159365	48683
766	159571	48474
767	159779	48266
768	159962	48051
769	160147	47836
770	160392	47639
771	160625	47438
772	160848	47234
773	161082	47034
774	161290	46826
775	161524	46625
776	161718	46413
777	161922	46204
778	162124	45994
779	162316	45781
780	162511	45569
781	162758	45372
782	163004	45174
783	163233	44972
784	163436	44762
785	163660	44559
786	163877	44353
787	164096	44147
788	164321	43943
789	164564	43744
790	164771	43536
791	165010	43336
792	165214	43126
793	165423	42918
794	165645	42713
795	165847	42503
796	166051	42294
797	166223	42076
798	166424	41866
799	166619	41654
800	166853	41452
801	167069	41246
802	167292	41041
803	167530	40840
804	167738	40632
805	167946	40423
806	168135	40210
807	168298	39991
808	168528	39788
809	168708	39573
810	168930	39368
811	169138	39160
812	169375	38958
813	169547	38741
814	169728	38527
815	169934	38318
816	170137	38109
817	170363	37904
818	170591	37700
819	170790	37490
820	170998	37282
821	171185	37069
822	171408	36864
823	171625	36657
824	171813	36445
825	172029	36238
826	172215	36025
827	172393	35811
828	172597	35602
829	172806	35394
830	173027	35188
831	173199	34972
832	173463	34775
833	173704	34574
834	173889	34361
835	174119	34157
836	174323	33948
837	174527	33739
838	174734	33530
839	174959	33325
840	175150	33114
841	175350	32904
842	175558	32695
843	175765	32487
844	175998	32283
845	176214	32076
846	176402	31864
847	176610	31656
848	176835	31451
849	177054	31244
850	177266	31037
851	177469	30828
852	177667	30617
853	177875	30409
854	178106	30205
855	178332	29999
856	178568	29796
857	178817	29594
858	179053	29390
859	179291	29186
860	179505	28979
861	179722	28772
862	179944	28565
863	180133	28354
864	180322	28142
865	180515	27931
866	180711	27721
867	180908	27511
868	181131	27305
869	181309	27092
870	181541	26887
871	181769	26681
872	181959	26470
873	182140	26258
874	182366	26052
875	182572	25843
876	182810	25639
877	183021	25431
878	183258	25226
879	183454	25016
880	183664	24808
881	183893	24602
882	184112	24395
883	184336	24189
884	184531	23978
885	184741	23770
886	184912	23557
887	185096	23345
888	185276	23133
889	185465	22922
890	185655	22712
891	185840	22500
892	186052	22292
893	186276	22086
894	186513	21881
895	186730	21674
896	186961	21468
897	187191	21262
898	187383	21052
899	187589	20843
900	187781	20632
901	187974	20423
902	188174	20213
903	188345	20001
904	188559	19793
905	188783	19586
906	189070	19386
907	189279	19178
908	189527	18973
909	189715	18763
910	189920	18554
911	190083	18341
912	190322	18135
913	190540	17928
914	190709	17716
915	190940	17509
916	191170	17303
917	191394	17096
918	191602	16887
919	191833	16681
920	192070	16475
921	192328	16270
922	192559	16063
923	192806	15858
924	193012	15649
925	193242	15442
926	193476	15236
927	193694	15028
928	193907	14819
929	194138	14612
930	194345	14403
931	194566	14195
932	194757	13985
933	194991	13778
934	195187	13569
935	195410	13361
936	195634	13153
937	195846	12945
938	196039	12735
939	196288	12529
940	196523	12321
941	196727	12112
942	196956	11905
943	197181	11697
944	197366	11486
945	197601	11279
946	197801	11070
947	198030	10862
948	198209	10651
949	198398	10442
950	198648	10235
951	198889	10028
952	199102	9819
953	199342	9611
954	199578	9404
955	199819	9196
956	200046	8988
957	200227	8778
958	200447	8569
959	200669	8361
960	200865	8151
961	201086	7943
962	201321	7735
963	201569	7527
964	201812	7319
965	202021	7110
966	202220	6901
967	202438	6692
968	202678	6484
969	202875	6274
970	203083	6065
971	203305	5856
972	203513	5647
973	203749	5438
974	204060	5232
975	204327	5024
976	204628	4817
977	204918	4609
978	205192	4401
979	205486	4193
980	205788	3985
981	206003	3776
982	206231	3566
983	206461	3357
984	206642	3146
985	206816	2936
986	206975	2726
987	207191	2516
988	207400	2306
989	207625	2097
990	207822	1887
991	208050	1677
992	208280	1468
993	208509	1258
994	208727	1048
995	208959	839
996	209159	629
997	209367	419
998	209609	209
999	209857	0
