iter	RMSE
279	0.8855733614
280	0.885503241
281	0.8854582206
282	0.8854003784
283	0.8853604238
284	0.8853086198
285	0.8851590639
286	0.8850973744
287	0.8849591374
288	0.884842459
289	0.8848048971
290	0.8847187733
291	0.8846614311
292	0.8845930529
293	0.8845744339
294	0.8845306701
295	0.884115211
296	0.8840952371
297	0.8840065241
298	0.8839420969
299	0.8838457744
300	0.8837751577
301	0.8837197635
302	0.8832841826
303	0.8832486276
304	0.8831954269
305	0.8830449335
306	0.883029652
307	0.8829527602
308	0.8829186919
309	0.8829005816
310	0.8828705398
311	0.8827700497
312	0.8827208461
313	0.8826671942
314	0.8825681885
315	0.8825105002
316	0.882497113
317	0.8824475162
318	0.8824181268
319	0.8823570732
320	0.8822212586
321	0.8821246931
322	0.8821113393
323	0.882063109
324	0.8819860755
325	0.8818583655
326	0.8818079713
327	0.8817735459
328	0.8817460612
329	0.8816811697
330	0.8816000087
331	0.8815866122
332	0.8815319655
333	0.8814840135
334	0.8813841418
335	0.8812486431
336	0.8811784273
337	0.8811378035
338	0.8810791097
339	0.8810379645
340	0.8810261475
341	0.8809620914
342	0.8808559686
343	0.8808110592
344	0.8807011143
345	0.8803692916
346	0.8803401897
347	0.8802979953
348	0.8802448184
349	0.8802337342
350	0.8792441896
351	0.8792148149
352	0.8791872296
353	0.8791241002
354	0.879075173
355	0.8790492657
356	0.878125915
357	0.8781123505
358	0.8780959052
359	0.8780561614
360	0.8780119586
361	0.8779756335
362	0.8779624029
363	0.8779314442
364	0.8778781754
365	0.8770113739
366	0.8769832087
367	0.8769568324
368	0.8769320939
369	0.8767684737
370	0.8767452557
371	0.8767038825
372	0.876664725
373	0.8766329097
374	0.8765786948
375	0.8765304756
376	0.8764748724
377	0.8756669661
378	0.8756280989
379	0.8755713029
380	0.8755081233
381	0.8754718846
382	0.8754101667
383	0.8753809647
384	0.8753273692
385	0.8753016073
386	0.8752538375
387	0.8752059012
388	0.8751934595
389	0.8751299634
390	0.8750975074
391	0.8750546782
392	0.8750257874
393	0.8749896675
394	0.8748602243
395	0.8748480468
396	0.8740890688
397	0.8740761458
398	0.8740423686
399	0.8740140968
400	0.8739812704
401	0.873945195
402	0.8739072562
403	0.8738770596
404	0.8737719949
405	0.8736873053
406	0.8736577667
407	0.8729447756
408	0.8729250443
409	0.8728764788
410	0.8728637147
411	0.8728296724
412	0.8728181124
413	0.8726889961
414	0.8726320246
415	0.8726082
416	0.8725510597
417	0.8725256467
418	0.8718653729
419	0.8717699428
420	0.8717413407
421	0.8716715795
422	0.8715738924
423	0.8715282923
424	0.871498793
425	0.8714796345
426	0.870846892
427	0.8708362467
428	0.8708313663
429	0.8707946453
430	0.8707637069
431	0.8707094406
432	0.8706729831
433	0.8706287954
434	0.8704883674
435	0.8704819638
436	0.8704619818
437	0.869868556
438	0.869840429
439	0.8697499221
440	0.8697263971
441	0.8695940416
442	0.8695701977
443	0.8695550114
444	0.8694904956
445	0.8694634739
446	0.8694455968
447	0.8688901864
448	0.8688653266
449	0.8688430077
450	0.8688056971
451	0.8687778647
452	0.8686353769
453	0.86853766
454	0.8685045565
455	0.8684913569
456	0.8684228001
457	0.8683935871
458	0.8683529737
459	0.8683322708
460	0.868314921
461	0.8682762009
462	0.868189726
463	0.8681517529
464	0.8681411668
465	0.868109643
466	0.8680765698
467	0.8680411084
468	0.8679238873
469	0.8679053484
470	0.8678260321
471	0.8677526964
472	0.8677373111
473	0.8677202024
474	0.8676880061
475	0.8675834698
476	0.8674717954
477	0.8674429386
478	0.8674201391
479	0.8674030179
480	0.8673490534
481	0.8673313314
482	0.8673220026
483	0.8673020479
484	0.8672769964
485	0.8667668789
486	0.8662821652
487	0.8662623106
488	0.8662342557
489	0.8662168305
490	0.8661818801
491	0.8661262859
492	0.866049684
493	0.8659885181
494	0.8659697578
495	0.8659512394
496	0.8659377388
497	0.8658940364
498	0.8658636583
499	0.8658509215
500	0.8658280472
501	0.865765036
502	0.8657386996
503	0.8656207721
504	0.8655900922
505	0.8655703268
506	0.8655327358
507	0.8654950142
508	0.865365592
509	0.8653143972
510	0.8653042294
511	0.8652762315
512	0.865258396
513	0.8652274079
514	0.8651906393
515	0.8651277056
516	0.8650967704
517	0.8649945183
518	0.8648249702
519	0.864713753
520	0.8645629834
521	0.864539755
522	0.8640806112
523	0.8640632938
524	0.8640480435
525	0.8640338219
526	0.8640252613
527	0.8639911943
528	0.8639344905
529	0.8639110898
530	0.863877443
531	0.8638698964
532	0.8638374459
533	0.8638040175
534	0.8637306999
535	0.8635534996
536	0.8635092504
537	0.8634668011
538	0.8634515781
539	0.8633344556
540	0.86324903
541	0.8631362749
542	0.8630782461
543	0.8630644202
544	0.8630094167
545	0.862964993
546	0.8628628254
547	0.8628353862
548	0.8628020862
549	0.8627240197
550	0.8627006873
551	0.8626339436
552	0.8625838191
553	0.8625472143
554	0.8625059987
555	0.8623236313
556	0.862234161
557	0.8622145356
558	0.8621478041
559	0.8617355802
560	0.8617209858
561	0.8617068141
562	0.8616960989
563	0.8616842454
564	0.8616644494
565	0.8616104814
566	0.8615542061
567	0.8614026684
568	0.8613680955
569	0.8613310115
570	0.8613065312
571	0.8612601635
572	0.8612336299
573	0.8612225192
574	0.8611889377
575	0.8611322353
576	0.8610858995
577	0.86107251
578	0.8610463451
579	0.8609813434
580	0.8609754633
581	0.8609462682
582	0.8609285066
583	0.8608841166
584	0.860863206
585	0.8608252946
586	0.8608001211
587	0.8607160076
588	0.8607121267
589	0.8606987202
590	0.8606787065
591	0.8606736516
592	0.8602849498
593	0.86026216
594	0.8600966951
595	0.8600765721
596	0.8600708782
597	0.8600597362
598	0.8600502913
599	0.8599587964
600	0.8598603686
601	0.8598433575
602	0.8598388901
603	0.8597923551
604	0.8597740779
605	0.8594112167
606	0.8593994814
607	0.85938194
608	0.8593088891
609	0.8592671236
610	0.8592524478
611	0.8592313772
612	0.8592145149
613	0.8591836632
614	0.859150215
615	0.858809277
616	0.8584877462
617	0.8581861841
618	0.8581772311
619	0.8581619978
620	0.8578789389
621	0.8578609898
622	0.8575953864
623	0.8575821956
624	0.8573328858
625	0.8570932382
626	0.8569571507
627	0.8568298574
628	0.8567107113
629	0.8566947645
630	0.856475951
631	0.8563643539
632	0.8562499911
633	0.8560448627
634	0.8559467276
635	0.8558552895
636	0.8556624137
637	0.8554753104
638	0.8553803647
639	0.8553720895
640	0.8552908225
641	0.85528309
642	0.8552073498
643	0.8550372901
644	0.8549583033
645	0.8549510603
646	0.8549355336
647	0.8547707333
648	0.8547033059
649	0.8546970446
650	0.8546337759
651	0.8546210136
652	0.8544710755
653	0.8544120731
654	0.8543984688
655	0.8542577204
656	0.8542022701
657	0.8541894654
658	0.8541829278
659	0.8541633944
660	0.8541524878
661	0.8541049455
662	0.8540864818
663	0.8540635345
664	0.8540329059
665	0.8539954621
666	0.8539765136
667	0.8539319087
668	0.8538705403
669	0.8538443007
670	0.8537739916
671	0.8537396586
672	0.8537254905
673	0.8537060446
674	0.8536807133
675	0.8535544506
676	0.8535258611
677	0.8534143067
678	0.8533868204
679	0.8533286614
680	0.8532811651
681	0.8532341311
682	0.8532124795
683	0.8531150308
684	0.8530988825
685	0.8530941103
686	0.8530649256
687	0.8530280838
688	0.8511370187
689	0.8511003362
690	0.8510702443
691	0.8510335564
692	0.8510069447
693	0.8509214741
694	0.8508664702
695	0.8507984556
696	0.8506971997
697	0.8506495105
698	0.8506258223
699	0.8505898983
700	0.8505724832
701	0.8505477037
702	0.8505203746
703	0.8504679321
704	0.8504187248
705	0.8503725449
706	0.850328696
707	0.8501941474
708	0.8501533972
709	0.8501423381
710	0.8501040837
711	0.8499782636
712	0.8499422941
713	0.849932238
714	0.8499268058
715	0.8499170865
716	0.849882856
717	0.8497651087
718	0.8497333785
719	0.8497283498
720	0.8497177043
721	0.8496861391
722	0.8496652353
723	0.8496391075
724	0.8495318792
725	0.8495016355
726	0.8493977636
727	0.8493693606
728	0.8493634615
729	0.8492662234
730	0.8492398695
731	0.849215129
732	0.8492113222
733	0.8474274727
734	0.8473361902
735	0.8473128573
736	0.8473087016
737	0.8473020645
738	0.8472741141
739	0.8472268917
740	0.8471475687
741	0.8471241489
742	0.8471080291
743	0.8470890696
744	0.847046864
745	0.8470205119
746	0.8469365625
747	0.8469331774
748	0.8468375026
749	0.8468280125
750	0.8468165646
751	0.8467836077
752	0.8467782825
753	0.8467267825
754	0.8466921575
755	0.8466756711
756	0.8466715735
757	0.8466578402
758	0.8466338331
759	0.8465465602
760	0.8465112292
761	0.846476368
762	0.8463911558
763	0.8463763589
764	0.8463358404
765	0.8463194
766	0.8462432787
767	0.8461746944
768	0.8461521867
769	0.8461460547
770	0.8461051167
771	0.8460921561
772	0.8460873998
773	0.8460567466
774	0.8460384938
775	0.8459611145
776	0.8459508892
777	0.845918972
778	0.8459011729
779	0.8458399446
780	0.8458150889
781	0.8457955403
782	0.8457586944
783	0.8457350056
784	0.8457014394
785	0.8456758027
786	0.8456201937
787	0.8455914708
788	0.8455529142
789	0.8455367262
790	0.845476547
791	0.8454539833
792	0.8454065046
793	0.8453754276
794	0.8436718179
795	0.8436531603
796	0.8436176087
797	0.8436142635
798	0.8435780209
799	0.8435643799
800	0.8435506619
801	0.843535327
802	0.8435036582
803	0.8434624882
804	0.8434375427
805	0.8433592868
806	0.8433373728
807	0.8433343825
808	0.8433148181
809	0.8433017119
810	0.8432811329
811	0.8432690722
812	0.8432375876
813	0.8431882918
814	0.8431781701
815	0.8431665607
816	0.8431578544
817	0.8431364441
818	0.8430629587
819	0.8430439649
820	0.842975006
821	0.842957248
822	0.8429488534
823	0.8428841653
824	0.8428675285
825	0.8428067898
826	0.8427912022
827	0.842783632
828	0.8426970376
829	0.8426817344
830	0.8426660996
831	0.8426617749
832	0.8426438599
833	0.8410454078
834	0.8410314981
835	0.8409860795
836	0.8409285367
837	0.8408932869
838	0.8408865034
839	0.8408325215
840	0.8408193515
841	0.840810366
842	0.8407855789
843	0.8407747488
844	0.8407402446
845	0.8406845618
846	0.8406623847
847	0.8406443449
848	0.8405964775
849	0.8405919816
850	0.8405512437
851	0.8404531826
852	0.8403862836
853	0.8403820636
854	0.8403644913
855	0.840353329
856	0.8403496116
857	0.8403357653
858	0.840302376
859	0.8402934381
860	0.8402597655
861	0.8402303115
862	0.8402031642
863	0.8401944156
864	0.8401867653
865	0.8401359336
866	0.8401235219
867	0.840111925
868	0.8400952811
869	0.8400928136
870	0.8400462963
871	0.8400304151
872	0.8400239457
873	0.8400207485
874	0.8399923586
875	0.8399747055
876	0.8399582836
877	0.8399207546
878	0.8398991942
879	0.8398658303
880	0.8398322452
881	0.8398134267
882	0.8397893457
883	0.8397415518
884	0.839730619
885	0.8396858289
886	0.8396755984
887	0.8396643739
888	0.83965822
889	0.8396486255
890	0.8396066076
891	0.8395976182
892	0.8395768977
893	0.839549169
894	0.8395121352
895	0.8394885313
896	0.8394759194
897	0.8394355403
898	0.8394299177
899	0.8393952988
900	0.8393771363
901	0.8393686903
902	0.8393320269
903	0.8393275681
904	0.8393112236
905	0.8393030304
906	0.8392815314
907	0.8392722998
908	0.8392588023
909	0.8392565623
910	0.8392260964
911	0.8392185652
912	0.8391934559
913	0.8391828077
914	0.8391742654
915	0.8391329564
916	0.839118809
917	0.8391081278
918	0.8390515805
919	0.8390267403
920	0.8389940779
921	0.8389774423
922	0.8389586702
923	0.8389287126
924	0.8388775969
925	0.8388286775
926	0.8373248702
927	0.8373150538
928	0.8372863969
929	0.8372468782
930	0.8372244604
931	0.8372022575
932	0.837182687
933	0.8371654168
934	0.837144415
935	0.8371333877
936	0.8371032044
937	0.8370853567
938	0.8370787614
939	0.8370650498
940	0.8370550992
941	0.8370227246
942	0.8369821285
943	0.8369643747
944	0.8369535754
945	0.8369504946
946	0.8369348611
947	0.8369102681
948	0.8369034126
949	0.8368798271
950	0.8368771038
951	0.8368530761
952	0.8368265739
953	0.8368204413
954	0.8368019729
955	0.8367096874
956	0.8352940664
957	0.8352839806
958	0.8352564465
959	0.8351663164
960	0.8351471516
961	0.8351274143
962	0.8351005639
963	0.8350787168
964	0.8350647822
965	0.8350346489
966	0.8349648376
967	0.8336326413
968	0.8335361393
969	0.8335192982
970	0.8335106871
971	0.8334869614
972	0.8334773806
973	0.8334559417
974	0.8334199706
975	0.8333954022
976	0.8333644652
977	0.8333245134
978	0.833303204
979	0.8332706352
980	0.8332572998
981	0.8332394067
982	0.8331983685
983	0.8331842877
984	0.8331753445
985	0.8331686631
986	0.8331646812
987	0.833145221
988	0.8331212411
989	0.8330922893
990	0.8330542967
991	0.833043707
992	0.8330158424
993	0.8329984533
994	0.8329703077
995	0.8329471794
996	0.8329401476
997	0.8329223856
998	0.8329112927
999	0.832897295
