iter	RMSE
127	0.6688108464
128	0.6684243863
129	0.6682983513
130	0.6680225632
131	0.6678018328
132	0.6669071562
133	0.6660653093
134	0.6657966208
135	0.6653068992
136	0.6646328055
137	0.6640808408
138	0.6639077147
139	0.6637344426
140	0.6632199344
141	0.6630147491
142	0.6628547004
143	0.6627142422
144	0.6602760945
145	0.6598709361
146	0.659721015
147	0.6594368065
148	0.6588757957
149	0.6565731495
150	0.6565089891
151	0.6563701585
152	0.6558301331
153	0.6552050209
154	0.6550411778
155	0.6547675327
156	0.6546437902
157	0.6539890229
158	0.6518125592
159	0.6516962372
160	0.6513945732
161	0.6493421948
162	0.6491389802
163	0.6487230484
164	0.6485740584
165	0.6485146655
166	0.646569686
167	0.6461028963
168	0.645798589
169	0.6453769646
170	0.6447752328
171	0.6444124931
172	0.6443574459
173	0.643784571
174	0.6436887353
175	0.6433531047
176	0.6431979028
177	0.6427134552
178	0.6426511698
179	0.6426099421
180	0.6425715481
181	0.6425205269
182	0.6422765153
183	0.6418603798
184	0.6416112878
185	0.6412380215
186	0.6408196222
187	0.6406218313
188	0.639938131
189	0.639797176
190	0.6394203941
191	0.6390641125
192	0.6372146295
193	0.6368671099
194	0.6365771416
195	0.6365480819
196	0.6359209213
197	0.6354570228
198	0.6337114309
199	0.6331184692
200	0.6330798488
201	0.6328599765
202	0.6327407779
203	0.6325457617
204	0.6323126783
205	0.6321650841
206	0.6316878163
207	0.6300400038
208	0.6298042645
209	0.6292898843
210	0.6287564972
211	0.6283724121
212	0.6281484981
213	0.6278089222
214	0.627551922
215	0.6273627681
216	0.6272132428
217	0.6268172762
218	0.6265996865
219	0.626508464
220	0.6263810267
221	0.6248323187
222	0.624672943
223	0.6245152122
224	0.623058506
225	0.622778189
226	0.6227555138
227	0.6213836822
228	0.621282066
229	0.620854086
230	0.6204772661
231	0.6202781225
232	0.6199833502
233	0.6198487877
234	0.6198277027
235	0.6185428605
236	0.6182104987
237	0.6181257478
238	0.6178056897
239	0.6176278929
240	0.6164171214
241	0.6160832014
242	0.6159055126
243	0.6153973913
244	0.6142080585
245	0.614089687
246	0.6130142837
247	0.6122334948
248	0.6122147547
249	0.612114965
250	0.6118717292
251	0.6114009519
252	0.6112923366
253	0.6112086942
254	0.6108976057
255	0.6106893147
256	0.6105183708
257	0.610420426
258	0.6102929277
259	0.6102643182
260	0.6101743633
261	0.6099332646
262	0.6098703804
263	0.6097436774
264	0.6094119892
265	0.60892427
266	0.6088980219
267	0.6087255062
268	0.6085420114
269	0.6083289969
270	0.6078192169
271	0.6076974108
272	0.6076219322
273	0.6070437832
274	0.6069753134
275	0.6068317167
276	0.6065934283
277	0.6065690139
278	0.6064504399
279	0.606376793
280	0.6059617123
281	0.6054630163
282	0.6051620666
283	0.604921065
284	0.6046620634
285	0.6045638208
286	0.6043647177
287	0.6043388216
288	0.6042940239
289	0.6041683544
290	0.6041132554
291	0.6038813589
292	0.603837084
293	0.603732622
294	0.6036686739
295	0.603526177
296	0.6033245521
297	0.6031916402
298	0.6030044043
299	0.6028774494
300	0.602714354
301	0.6025081552
302	0.6023548467
303	0.6019519789
304	0.6019097435
305	0.6018393797
306	0.6017024653
307	0.6013550461
308	0.6011790367
309	0.601135858
310	0.6010848274
311	0.6009436484
312	0.6008885217
313	0.600726939
314	0.6006290814
315	0.6000758116
316	0.6000606301
317	0.5989956056
318	0.5989125941
319	0.5986873594
320	0.5986558765
321	0.5985627491
322	0.5984025407
323	0.5983411921
324	0.598163821
325	0.5979277159
326	0.5978934325
327	0.5976997357
328	0.5976359527
329	0.5976118263
330	0.597547949
331	0.597488233
332	0.5973242768
333	0.5972772939
334	0.5971395297
335	0.5970467016
336	0.5970098532
337	0.5969075785
338	0.5968528731
339	0.5968272913
340	0.5967349733
341	0.5966878519
342	0.5966162437
343	0.5963998006
344	0.59539755
345	0.5953421673
346	0.5951684726
347	0.5950292276
348	0.5950042865
349	0.5947979416
350	0.5942754898
351	0.5942023894
352	0.5937306987
353	0.5935747244
354	0.5935021742
355	0.5933980956
356	0.593176285
357	0.5930968008
358	0.5930054029
359	0.5929955325
360	0.5927843232
361	0.5927684497
362	0.5926816647
363	0.5925281938
364	0.5921107709
365	0.5919692949
366	0.5919090127
367	0.591829264
368	0.5917210188
369	0.5916001219
370	0.5915070696
371	0.5914484066
372	0.5912228818
373	0.5912085674
374	0.5911456941
375	0.5910108465
376	0.5909912664
377	0.5908366266
378	0.5907137102
379	0.5906973094
380	0.5903109533
381	0.5902940738
382	0.5901975631
383	0.5899592263
384	0.5898678235
385	0.5896618217
386	0.5887074977
387	0.5885469174
388	0.5884982652
389	0.5884038009
390	0.5883563123
391	0.5882716102
392	0.5881690159
393	0.5881601538
394	0.588100556
395	0.588009873
396	0.5878280791
397	0.5876870276
398	0.5876484988
399	0.5874542199
400	0.5872404592
401	0.5871510484
402	0.5868997522
403	0.5868659895
404	0.586746516
405	0.5866847045
406	0.5866736667
407	0.5864467311
408	0.5862246942
409	0.5859950227
410	0.5859640913
411	0.5857543742
412	0.58556402
413	0.5853384078
414	0.5853231195
415	0.5851987967
416	0.5850804358
417	0.5849842349
418	0.584941443
419	0.5848881119
420	0.5847931474
421	0.5847475011
422	0.584732445
423	0.584656101
424	0.5845210453
425	0.5843382834
426	0.5840717753
427	0.5840017784
428	0.5838306442
429	0.5837550376
430	0.5836173654
431	0.5835380977
432	0.5834569622
433	0.5833772266
434	0.5833238522
435	0.5832208362
436	0.5829580539
437	0.5829459334
438	0.5829245392
439	0.5827833135
440	0.5826228323
441	0.5825986441
442	0.5825467173
443	0.5823070474
444	0.5822253168
445	0.5822196868
446	0.5821337246
447	0.5821284331
448	0.5821234757
449	0.5818382729
450	0.5817732009
451	0.5817615592
452	0.5815946768
453	0.5812504551
454	0.5812254905
455	0.5811523101
456	0.5807575642
457	0.5807098053
458	0.5802518261
459	0.5802023433
460	0.580169005
461	0.5801337504
462	0.5798291309
463	0.5797683304
464	0.579717077
465	0.5794603889
466	0.5793538604
467	0.5792060663
468	0.5791164778
469	0.5790617825
470	0.5788398672
471	0.5787364186
472	0.5786424927
473	0.5784796978
474	0.5783848789
475	0.5782808105
476	0.5782566954
477	0.5782395227
478	0.578206667
479	0.5781885431
480	0.5780997704
481	0.5780005927
482	0.5779677134
483	0.577626492
484	0.5773669949
485	0.5772832781
486	0.5772028494
487	0.5770612116
488	0.5769910441
489	0.5769144016
490	0.576814858
491	0.5767826296
492	0.5766782248
493	0.576557319
494	0.576526911
495	0.5763652828
496	0.5763543325
497	0.5760868073
498	0.5760265636
499	0.5759966692
500	0.575744321
501	0.5756703343
502	0.5755874075
503	0.5755630555
504	0.5755386977
505	0.5753557245
506	0.5752481884
507	0.5751139368
508	0.5750599263
509	0.5749982033
510	0.5749613366
511	0.5749336549
512	0.5747970812
513	0.5746093322
514	0.5745420456
515	0.5745197997
516	0.5744912979
517	0.5742829774
518	0.5742488542
519	0.5740165509
520	0.5739245606
521	0.573880304
522	0.5738307713
523	0.5737498074
524	0.5737214221
525	0.5736615153
526	0.5734356016
527	0.5733803555
528	0.5733308384
529	0.5733133123
530	0.5731859805
531	0.5731387144
532	0.5729184171
533	0.5726069837
534	0.572457694
535	0.5723762786
536	0.5723040903
537	0.5722783962
538	0.5721241796
539	0.5720823233
540	0.5720581232
541	0.5720345268
542	0.5718994876
543	0.5717640708
544	0.5717138561
545	0.5716431288
546	0.5716226669
547	0.5715805073
548	0.5714208162
549	0.5713798762
550	0.5713434828
551	0.5712748686
552	0.571193938
553	0.5711103663
554	0.5710913434
555	0.5705679926
556	0.5704151491
557	0.5702248076
558	0.5693327601
559	0.5692566206
560	0.5692222255
561	0.5691468089
562	0.5690661534
563	0.5689728829
564	0.5689061065
565	0.5688267357
566	0.5687940142
567	0.5687741832
568	0.5687288668
569	0.5687118993
570	0.5686414613
571	0.5683306648
572	0.5681616177
573	0.5681066983
574	0.5679165861
575	0.5677817661
576	0.5676941482
577	0.5674527196
578	0.5674358876
579	0.5673195153
580	0.5672802637
581	0.5671026118
582	0.5670607809
583	0.5669041018
584	0.5667612049
585	0.5666696734
586	0.5665812941
587	0.566494598
588	0.5664560229
589	0.5663826795
590	0.5663053906
591	0.566212288
592	0.5661983647
593	0.5661844611
594	0.5659787842
595	0.5659209239
596	0.5658145709
597	0.5656816171
598	0.5655716957
599	0.5654081602
600	0.565372244
601	0.5652773442
602	0.5651446935
603	0.5649831529
604	0.5649419115
605	0.5649289537
606	0.5647733885
607	0.5646938042
608	0.564642051
609	0.5645925195
610	0.5645715282
611	0.5645605066
612	0.5644791274
613	0.5643671494
614	0.5643287546
615	0.5642687847
616	0.5641544975
617	0.5641186901
618	0.5641073498
619	0.5640426577
620	0.5638405553
621	0.5636198531
622	0.5633012714
623	0.5631248337
624	0.5630055379
625	0.5629737438
626	0.5629415851
627	0.5626548032
628	0.5626196353
629	0.562595978
630	0.5624741537
631	0.5624082927
632	0.562295652
633	0.5621573775
634	0.5620826397
635	0.5612488794
636	0.5611535761
637	0.5610186168
638	0.5609679859
639	0.5609300929
640	0.5608832647
641	0.5608678981
642	0.5607688522
643	0.5607176559
644	0.5606595476
645	0.5605831741
646	0.5605673433
647	0.560387402
648	0.5600142861
649	0.5599621492
650	0.5598348187
651	0.559807316
652	0.5597395695
653	0.5596903542
654	0.5596602674
655	0.5595181461
656	0.5594915239
657	0.5594717327
658	0.5594447925
659	0.5592757414
660	0.5592613272
661	0.5592318727
662	0.5592052109
663	0.5591691356
664	0.5591407628
665	0.5590713964
666	0.5590079737
667	0.5589749908
668	0.5588934214
669	0.55869894
670	0.5585960005
671	0.5585119138
672	0.558385985
673	0.5583617103
674	0.5583202479
675	0.558258679
676	0.5582332201
677	0.5581974028
678	0.5580830438
679	0.5580408782
680	0.5579730451
681	0.5578067712
682	0.5577741081
683	0.5577687322
684	0.5577383697
685	0.5576994069
686	0.5576763851
687	0.556912004
688	0.556830871
689	0.5567635011
690	0.5566411911
691	0.5566155356
692	0.5565931242
693	0.5565263047
694	0.5561692673
695	0.5560331039
696	0.5559928961
697	0.5559220127
698	0.5558795063
699	0.5556797481
700	0.5556291552
701	0.5556188983
702	0.5555710386
703	0.5555619592
704	0.5554919271
705	0.5554276364
706	0.5553688049
707	0.5553642794
708	0.5552694344
709	0.5552465115
710	0.555195937
711	0.5551621479
712	0.5551414646
713	0.5551062473
714	0.5550861072
715	0.5550353694
716	0.5550167715
717	0.5549704087
718	0.5549512073
719	0.5548333426
720	0.5547369895
721	0.5547223894
722	0.554519438
723	0.5544597853
724	0.5543004648
725	0.5536028813
726	0.5535322945
727	0.5534770204
728	0.553451023
729	0.5533829047
730	0.5532810454
731	0.553162982
732	0.553144262
733	0.552984146
734	0.5529602062
735	0.5529376084
736	0.5529269562
737	0.5527160227
738	0.5520827303
739	0.5519675539
740	0.551888094
741	0.5517924363
742	0.5517193551
743	0.5516933107
744	0.5515921508
745	0.5513840292
746	0.5513617455
747	0.5513090252
748	0.5512633563
749	0.5511404374
750	0.5508795717
751	0.5508574672
752	0.5506043975
